,GermanBond10Y,GermanyEq,Gold,JapanBond10Y,JapanEq,Oil,TRCommodity,UKEq,USBond10Y,USEq,BAB,CS,UMD_Large,UMD_Small
1893-07-31,1.03876824e-09,1.0511,20.67,6.0179683,,0.5575,,,32.4763682,0.0537972898,,,,
1893-08-31,1.0266895400000001e-09,1.0294,20.67,6.0179683,,0.5813,,,32.661524199999995,0.0527548837,,,,
1893-09-30,1.051280863e-09,1.0381,20.67,6.0179683,,0.6825,,,33.1058987,0.0567532384,,,,
1893-10-31,1.0389851810000001e-09,1.0359,20.67,6.0747415,,0.72,,,33.255361,0.05867482900000001,,,,
1893-11-30,1.0389851810000001e-09,1.0207,20.67,6.1315148,,0.7513,,,33.8158446,0.0598224228,,,,
1893-12-31,1.045133022e-09,1.0402,20.67,6.3515452,0.0222086,0.79,,,34.2268659,0.057963225,,,,
1894-01-31,1.057428705e-09,1.0968,20.67,6.1315148,,0.8,,,34.113780799999994,0.0570107355,,,,
1894-02-28,1.057428705e-09,1.1208,20.67,6.1315148,,0.8,,,34.4168469,0.0580226826,,,,
1894-03-31,1.1106129529999999e-09,1.1643,20.67,6.190189599999999,,0.8138,,,34.5284234,0.059965375,,,,
1894-04-30,1.132512364e-09,1.1599,20.67,6.248864299999998,,0.85,,,34.8706654,0.0609844196,,,,
1894-05-31,1.126255389e-09,1.149,20.67,6.2782017,,0.87,,,34.7185578,0.0589375049,,,,
1894-06-30,1.13094812e-09,1.136,20.67,6.520837599999999,,0.8325,,,34.8706654,0.0583552046,,,,
1894-07-31,1.1434620689999999e-09,1.1686,20.67,6.2327075,,0.7912,,,35.1008359,0.0573655584,,,,
1894-08-31,1.182568159e-09,1.2013,20.67,6.2782017,,0.8263,,,35.139197499999995,0.0597518947,,,,
1894-09-30,1.2016418119999999e-09,1.2252,20.67,6.3691902,,0.8288,,,35.29264379999999,0.0609264463,,,,
1894-10-31,1.1762102390000001e-09,1.2318,20.67,6.429849099999998,,0.8275,,,35.4861342,0.0592472722,,,,
1894-11-30,1.203231285e-09,1.2361,20.67,6.4905081,,0.825,,,35.7183227,0.059470436900000014,,,,
1894-12-31,1.204820758e-09,1.2535,20.67,6.835414599999999,0.0259452,0.9362,,,35.7183227,0.0591472091,,,,
1895-01-31,1.233431278e-09,1.2883,20.67,6.7099940999999985,,1.0013,,,35.3279585,0.0586815968,,,,
1895-02-28,1.239789171e-09,1.2992,20.67,6.7099940999999985,,1.06,,,34.8204851,0.0580778138,,,,
1895-03-31,1.262389436e-09,1.3275,20.67,6.772704400000001,,1.12,,,35.2311482,0.0583014134,,,,
1895-04-30,1.2397891130000001e-09,1.3449,20.67,6.772704400000001,,1.95,,,35.34930470000001,0.0610208566,,,,
1895-05-31,1.249474966e-09,1.3797,20.67,6.772704400000001,,1.53,,,35.5856179,0.0645845444,,,,
1895-06-30,1.275303906e-09,1.408,20.67,6.9995414,,1.46,,,35.7825456,0.066055022,,,,
1895-07-31,1.278532523e-09,1.4211,20.67,6.8537176,,1.29,,,35.8413548,0.0665428547,,,,
1895-08-31,1.278532523e-09,1.445,20.67,6.837515,,1.2475,,,35.8032088,0.067737373,,,,
1895-09-30,1.301480484e-09,1.4907,20.67,6.934730900000001,,1.2325,,,35.8413548,0.0683712123,,,,
1895-10-31,1.2768933220000001e-09,1.5016,20.67,6.934730900000001,,1.3025,,,35.8814461,0.0675888265,,,,
1895-11-30,1.278532466e-09,1.432,20.67,6.934730900000001,,1.3987,,,35.9616281,0.0655238705,,,,
1895-12-31,1.285089043e-09,1.395,20.67,7.1776137,0.0360113,1.48,,,35.9423844,0.0618781737,,,,
1896-01-31,1.288367331e-09,1.4494,20.67,7.0352339000000015,,1.426,,,35.4359129,0.0613582192,,,,
1896-02-29,1.298202196e-09,1.4842,20.67,7.1106114,,1.366,,,35.551339,0.064139247,,,,
1896-03-31,1.32150324e-09,1.4733,20.67,7.0352339000000015,,1.285,,,35.9553315,0.06334074940000001,,,,
1896-04-30,1.3081883460000001e-09,1.4777,20.67,7.0352339000000015,,1.225,,,36.282373,0.064133333,,,,
1896-05-31,1.304859623e-09,1.482,20.67,7.102236099999999,,1.154,,,36.35998370000001,0.0640506272,,,,
1896-06-30,1.31151707e-09,1.4907,20.67,7.3447517000000015,,1.148,,,36.4181908,0.0630988348,,,,
1896-07-31,1.318174517e-09,1.5212,20.67,7.2581391,,1.082,,,35.6226949,0.05922349530000001,,,,
1896-08-31,1.32150324e-09,1.5255,20.67,7.1368814,,1.05,,,35.19208920000001,0.056066890300000005,,,,
1896-09-30,1.331642682e-09,1.5451,20.67,7.1368814,,1.12,,,36.1707346,0.0592234538,,,,
1896-10-31,1.304604252e-09,1.5255,20.67,7.0675913,,1.15,,,36.5621928,0.0607610605,,,,
1896-11-30,1.3147436630000004e-09,1.5321,20.67,7.0675913,,1.16,,,37.7269716,0.065120474,,,,
1896-12-31,1.3282628779999998e-09,1.5538,20.67,7.4981043,0.051605499999999985,0.98,,,37.8059396,0.0629513055,,,,
1897-01-31,1.321503271e-09,1.6387,20.67,7.2469717,,0.88,,,38.55613579999999,0.0631611432,,,,
1897-02-28,1.311363859e-09,1.6235,20.67,7.2828482,,0.903,,,39.0537646,0.06277725719999999,,,,
1897-03-31,1.331961159e-09,1.5930000000000002,20.67,7.2828482,,0.922,,,39.2926256,0.0631419197,,,,
1897-04-30,1.32509538e-09,1.5778,20.67,7.2828482,,0.8590000000000001,,,39.5115815,0.0613939434,,,,
1897-05-31,1.32509538e-09,1.6344,20.67,7.4667589,,0.868,,,39.451381,0.061908715,,,,
1897-06-30,1.331961159e-09,1.6735,20.67,7.4667589,,0.862,,,39.99318529999999,0.0650055315,,,,
1897-07-31,1.335394049e-09,1.7258,20.67,7.4667589,,0.768,,,40.3945218,0.0681130598,,,,
1897-08-31,1.331961159e-09,1.7432,20.67,7.4667589,,0.71,,,40.5765716,0.0727535165,,,,
1897-09-30,1.3528820230000001e-09,1.7258,20.67,7.540323,,0.698,,,40.6170268,0.0764879852,,,,
1897-10-31,1.338934785e-09,1.704,20.67,7.6138872000000015,,0.674,,,41.1429444,0.0742433777,,,,
1897-11-30,1.338934785e-09,1.7258,20.67,7.9531196,,0.65,,,41.7749715,0.0718426942,,,,
1897-12-31,1.342421595e-09,1.7497,20.67,7.557348200000002,0.0320907,0.65,,,42.1011792,0.0736048036,,,,
1898-01-31,1.3493952130000001e-09,1.8128,20.67,7.665714200000001,,0.65,,,42.1215672,0.07583602610000001,,,,
1898-02-28,1.3493952130000001e-09,1.8106,20.67,7.703406699999999,,0.6779999999999999,,,41.4846087,0.0759026209,,,,
1898-03-31,1.367103828e-09,1.8128,20.67,7.595040700000001,,0.7859999999999999,,,40.0874054,0.0726996316,,,,
1898-04-30,1.33877007e-09,1.7823,20.67,7.6751372999999985,,0.738,,,39.4504451,0.07167514,,,,
1898-05-31,1.345853509e-09,1.7932,20.67,8.0180789,,0.8220000000000001,,,40.3206754,0.07660815929999999,,,,
1898-06-30,1.342311789e-09,1.8128,20.67,7.878004,,0.871,,,40.9422685,0.07982582,,,,
1898-07-31,1.33877007e-09,1.8302,20.67,7.964947099999999,,0.932,,,42.0196966,0.0803790897,,,,
1898-08-31,1.342311789e-09,1.8498,20.67,8.0277393,,0.977,,,42.520927,0.0836216529,,,,
1898-09-30,1.349509161e-09,1.8585,20.67,8.0567203,,1.018,,,42.5418115,0.0837084983,,,,
1898-10-31,1.327917015e-09,1.8476,20.67,7.989097900000001,,1.131,,,42.6462342,0.0822058631,,,,
1898-11-30,1.3423117789999998e-09,1.828,20.67,8.3157894,,1.164,,,42.8356793,0.08517633599999999,,,,
1898-12-31,1.34591047e-09,1.8498,20.67,8.117794400000001,0.0207733,1.175,,,43.2356193,0.0907221641,,,,
1899-01-31,1.335114397e-09,1.9238,20.67,8.2662907,,1.17,,,43.5513614,0.0978845799,,,,
1899-02-28,1.335114397e-09,1.9608,20.67,8.3009398,,1.15,,,43.6150041,0.101839726,,,,
1899-03-31,1.331456544e-09,1.9521,20.67,8.3504385,,1.13,,,43.7634987,0.1035427574,,,,
1899-04-30,1.3277986960000001e-09,1.9651,20.67,8.3553884,,1.13,,,44.1029151,0.1050869035,,,,
1899-05-31,1.3277986960000001e-09,1.9978,20.67,8.639308900000001,,1.13,,,44.3594531,0.1009617317,,,,
1899-06-30,1.309509458e-09,1.9913,20.67,8.436508300000002,,1.132,,,44.7228799,0.0989372701,,,,
1899-07-31,1.313167306e-09,2.0087,20.67,8.5429786,,1.225,,,44.4663433,0.1026305424,,,,
1899-08-31,1.298535915e-09,1.9978,20.67,8.6190289,,1.275,,,44.918763,0.105515463,,,,
1899-09-30,1.317139591e-09,1.9673,20.67,8.578468699999998,,1.445,,,44.8972192,0.1046364351,,,,
1899-10-31,1.320860324e-09,1.9173,20.67,8.6291689,,1.509,,,44.8972192,0.104423094,,,,
1899-11-30,1.324581058e-09,1.9564,20.67,8.8056981,,1.574,,,45.4834036,0.1066841751,,,,
1899-12-31,1.302256658e-09,1.9521,20.67,8.2968782,0.0298482,1.651,,,46.547216,0.0997052437,,,,
1900-01-31,1.313418858e-09,2.0087,20.67,8.55648,,1.68,,,46.547216,0.1013417,,,,
1900-02-28,1.2948151910000001e-09,2.05,20.67,8.5060737,,1.68,,,47.0721828,0.1034839,,,,
1900-03-31,1.298601231e-09,2.0522,20.67,8.5123745,,1.68,,,47.53153029999999,0.1046309,,,,
1900-04-30,1.279671184e-09,2.0391,20.67,8.254041800000001,,1.47,,,46.7659511,0.10629389999999997,,,,
1900-05-31,1.302387241e-09,1.9782,20.67,8.3832135,,1.28,,,47.5152664,0.1015908,,,,
1900-06-30,1.317531278e-09,1.8999,20.67,8.060285400000001,,1.25,,,47.4932278,0.098891,,,,
1900-07-31,1.294815222e-09,1.8476,20.67,8.0344511,,1.27,,,47.2948802,0.0992157,,,,
1900-08-31,1.302387241e-09,1.828,20.67,8.1119539,,1.25,,,47.2504724,0.1009062,,,,
1900-09-30,1.313946887e-09,1.7867,20.67,8.1636224,,1.15,,,47.6279433,0.0988761,,,,
1900-10-31,1.337066187e-09,1.7867,20.67,8.1377881,,1.1,,,47.6501475,0.1028224,,,,
1900-11-30,1.3332129710000001e-09,1.8455,20.67,8.4956384,,1.07,,,48.880552,0.1112348,,,,
1900-12-31,1.3486258380000001e-09,1.8128,20.67,8.773966699999999,0.0236858,1.2,,,49.41745510000001,0.1183049,,,,
1901-01-31,1.352479054e-09,1.8389,20.67,8.515519,,1.17,,,49.5740518,0.1221183,,,,
1901-02-28,1.364038704e-09,2.0674,20.67,8.6480563,,1.28,,,49.934588,0.1255989,,,,
1901-03-31,1.387556623e-09,1.8933,20.67,8.32334,,1.3,,,49.754318700000006,0.1304587,,,,
1901-04-30,1.35227976e-09,1.8846,20.67,8.3365937,,1.15,,,50.1373909,0.1417526,,,,
1901-05-31,1.367958366e-09,1.8759,20.67,8.4725908,,1.05,,,50.2962691,0.1349717,,,,
1901-06-30,1.407154881e-09,1.7997,20.67,8.431791800000001,,1.05,,,50.4551472,0.1487999,,,,
1901-07-31,1.418913835e-09,1.7453,20.67,8.173398200000001,,1.25,,,50.2962691,0.1392172,,,,
1901-08-31,1.418913835e-09,1.7366,20.67,8.173398200000001,,1.25,,,50.18195770000001,0.14154239999999998,,,,
1901-09-30,1.442828115e-09,1.6996,20.67,8.302595,,1.3,,,50.5248868,0.1412525,,,,
1901-10-31,1.406956698e-09,1.6735,20.67,8.302595,,1.3,,,51.0278494,0.1400824,,,,
1901-11-30,1.414928124e-09,1.7083,20.67,8.5539774,,1.3,,,51.3962798,0.14350439999999998,,,,
1901-12-31,1.4308709759999999e-09,1.7475,20.67,8.623805800000001,0.0203068,1.15,,,51.4423339,0.1416333,,,,
1902-01-31,1.442828115e-09,1.852,20.67,9.049759,,1.15,,,51.5344419,0.1450995,,,,
1902-02-28,1.466742394e-09,1.926,20.67,9.4128666,,1.15,,,51.90552520000001,0.14678210000000005,,,,
1902-03-31,1.487001268e-09,1.9173,20.67,9.1894157,,1.15,,,51.90552520000001,0.1474095,,,,
1902-04-30,1.47079417e-09,1.8911,20.67,9.4128666,,1.2,,,51.8591396,0.1528928,,,,
1902-05-31,1.487001268e-09,1.8999,20.67,9.8420242,,1.2,,,52.1394612,0.15296429999999994,,,,
1902-06-30,1.487001268e-09,1.9216,20.67,9.813413699999998,,1.22,,,50.6911428,0.1525101,,,,
1902-07-31,1.495104818e-09,1.9173,20.67,9.7848031,,1.22,,,49.3829843,0.1564144,,,,
1902-08-31,1.487001268e-09,1.9086,20.67,9.8706348,,1.22,,,49.8066716,0.16106199999999998,,,,
1902-09-30,1.511715962e-09,1.9216,20.67,9.8420242,,1.22,,,51.595569,0.1618976,,,,
1902-10-31,1.48700126e-09,1.8868,20.67,9.8992453,,1.3,,,51.8780265,0.1572458,,,,
1902-11-30,1.478763025e-09,1.889,20.67,10.2506979,,1.42,,,51.7831868,0.1516545,,,,
1902-12-31,1.491120377e-09,1.8999,20.67,10.4264242,0.0291991,1.54,,,51.40382279999999,0.1486317,,,,
1903-01-31,1.511715962e-09,1.9847,20.67,10.2214102,,1.5,,,51.40382279999999,0.15668339999999994,,,,
1903-02-28,1.519954196e-09,2.0261,20.67,10.3385611,,1.5,,,51.9770982,0.1562428,,,,
1903-03-31,1.536702993e-09,2.05,20.67,10.3092734,,1.5,,,52.4548289,0.1505986,,,,
1903-04-30,1.515766985e-09,2.0566,20.67,10.3092734,,1.53,,,51.6904598,0.144933,,,,
1903-05-31,1.515766985e-09,2.0304,20.67,10.6089614,,1.5,,,52.4364558,0.142617,,,,
1903-06-30,1.519954187e-09,2.0065,20.67,10.3692109,,1.5,,,52.0754889,0.13523970000000002,,,,
1903-07-31,1.5115797839999999e-09,2.0413,20.67,10.0395539,,1.56,,,51.6904575,0.1314235,,,,
1903-08-31,1.4990181789999999e-09,2.0674,20.67,10.0095851,,1.56,,,52.07837960000001,0.1258853,,,,
1903-09-30,1.530957501e-09,2.0783,20.67,9.8297722,,1.62,,,52.3935653,0.1233613,,,,
1903-10-31,1.520311064e-09,2.1371,20.67,9.7098969,,1.77,,,52.4663004,0.1198725,,,,
1903-11-30,1.5288282130000001e-09,2.1915,20.67,9.8942617,,1.82,,,52.5151529,0.1207756,,,,
1903-12-31,1.537345362e-09,2.2176,20.67,9.8942617,0.0295339,1.85,,,52.46630160000001,0.126834,,,,
1904-01-31,1.51605249e-09,2.2611,20.67,9.4026214,,1.85,,,52.368599,0.1294239,,,,
1904-02-29,1.507535341e-09,2.2089,20.67,8.0506105,,1.8,,,52.2701641,0.1264056,,,,
1904-03-31,1.555187358e-09,2.198,20.67,7.6511527,,1.68,,,52.3686013,0.12648810000000002,,,,
1904-04-30,1.5248633710000001e-09,2.2437,20.67,8.1735205,,1.62,,,52.31938270000001,0.1300855,,,,
1904-05-31,1.529195369e-09,2.2611,20.67,9.3773723,,1.62,,,52.51775,0.1278202,,,,
1904-06-30,1.546523362e-09,2.2611,20.67,9.7258557,,1.57,,,52.6665255,0.1284937,,,,
1904-07-31,1.542191364e-09,2.3133,20.67,9.4407329,,1.5,,,52.5673418,0.1343059,,,,
1904-08-31,1.546523362e-09,2.3721,20.67,9.5040935,,1.5,,,52.5673422,0.1393468,,,,
1904-09-30,1.572959614e-09,2.4047,20.67,9.5040935,,1.56,,,52.717249,0.1459953,,,,
1904-10-31,1.550929367e-09,2.4265,20.67,9.345692,,1.56,,,52.717249,0.15505850000000002,,,,
1904-11-30,1.564147515e-09,2.4744,20.67,9.7690162,,1.6,,,52.7172504,0.1639493,,,,
1904-12-31,1.568553565e-09,2.4874,20.67,10.1597768,0.0300835,1.5,,,52.7424257,0.16604720000000006,,,,
1905-01-31,1.572959614e-09,2.5614,20.67,10.4202839,,1.39,,,52.76760110000001,0.170172,,,,
1905-02-28,1.603801959e-09,2.6115,20.67,11.2343686,,1.39,,,53.173504,0.1781561,,,,
1905-03-31,1.617241684e-09,2.6224,20.67,11.2343686,,1.36,,,53.9853132,0.1837319,,,,
1905-04-30,1.590362321e-09,2.6398,20.67,10.8110445,,1.29,,,53.9853132,0.182016,,,,
1905-05-31,1.590362321e-09,2.6115,20.67,11.7453324,,1.27,,,54.08755920000001,0.1735754,,,,
1905-06-30,1.590362321e-09,2.6202,20.67,11.6452301,,1.27,,,54.3942939,0.1761297,,,,
1905-07-31,1.599322109e-09,2.6985,20.67,11.8788021,,1.27,,,54.3942939,0.1821741,,,,
1905-08-31,1.594842215e-09,2.7464,20.67,11.9789043,,1.27,,,54.9608995,0.1894792,,,,
1905-09-30,1.6267390300000001e-09,2.7856,20.67,12.2124763,,1.51,,,55.4244872,0.1906293,,,,
1905-10-31,1.590285494e-09,2.7747,20.67,12.2625274,,1.61,,,55.4244872,0.1938571,,,,
1905-11-30,1.60395557e-09,2.7399,20.67,12.6547917,,1.58,,,55.24285129999999,0.1933663,,,,
1905-12-31,1.60395557e-09,2.6746,20.67,12.620681800000002,0.040773800000000006,1.58,,,54.17899170000001,0.1986899,,,,
1906-01-31,1.60395557e-09,2.7747,20.67,12.313692199999998,,1.58,,,54.2827829,0.2061144,,,,
1906-02-28,1.605094743e-09,2.7791,20.67,12.1431425,,1.58,,,54.3873733,0.20521710000000004,,,,
1906-03-31,1.645656721e-09,2.7595,20.67,12.450132,,1.58,,,54.4919644,0.2007769,,,,
1906-04-30,1.603935847e-09,2.8008,20.67,12.450132,,1.64,,,55.0672154,0.1986309,,,,
1906-05-31,1.594664541e-09,2.7943,20.67,12.955809599999998,,1.64,,,54.9091256,0.1939515,,,,
1906-06-30,1.603935847e-09,2.7573,20.67,12.6070664,,1.64,,,54.6456461,0.1970714,,,,
1906-07-31,1.603935847e-09,2.7573,20.67,12.4152577,,1.61,,,54.698342,0.1925744,,,,
1906-08-31,1.603935847e-09,2.7986,20.67,12.5547549,,1.58,,,55.41526120000001,0.2073947,,,,
1906-09-30,1.6322406390000002e-09,2.803,20.67,12.4675691,,1.58,,,55.6807872,0.2144092,,,,
1906-10-31,1.5945009710000004e-09,2.7725,20.67,12.3106347,,1.58,,,55.6011294,0.2137571,,,,
1906-11-30,1.6039358880000004e-09,2.7769,20.67,12.5604161,,1.58,,,55.9757264,0.2135435,,,,
1906-12-31,1.6228057220000002e-09,2.8095,20.67,12.7209896,0.0631159,1.58,,,55.92221230000001,0.2122817,,,,
1907-01-31,1.6228057220000002e-09,2.89,20.67,12.6317821,,1.55,,,55.44058560000001,0.2069234,,,,
1907-02-28,1.6039358880000004e-09,2.8596,20.67,12.2125069,,1.63,,,55.81809770000001,0.20112320000000006,,,,
1907-03-31,1.623144662e-09,2.7486,20.67,12.0786956,,1.78,,,56.3034725,0.1820944,,,,
1907-04-30,1.584727037e-09,2.7268,20.67,12.5425746,,1.78,,,56.35740300000001,0.1837092,,,,
1907-05-31,1.5751226310000001e-09,2.7007,20.67,12.9351008,,1.78,,,56.41175060000001,0.1780983,,,,
1907-06-30,1.594331443e-09,2.6267,20.67,12.770787599999998,,1.78,,,56.0313245,0.1731315,,,,
1907-07-31,1.584727037e-09,2.679,20.67,12.1591774,,1.78,,,56.0313245,0.1805173,,,,
1907-08-31,1.565518224e-09,2.6158,20.67,11.9766071,,1.78,,,55.64792270000001,0.1677467,,,,
1907-09-30,1.6340096140000001e-09,2.7051,20.67,12.3782616,,1.78,,,54.9906637,0.1667404,,,,
1907-10-31,1.594871659e-09,2.7094,20.67,12.1683059,,1.78,,,54.6620343,0.1493942,,,,
1907-11-30,1.58508717e-09,2.6376,20.67,12.5985457,,1.78,,,53.6681802,0.14138599999999998,,,,
1907-12-31,1.604656148e-09,2.6398,20.67,12.5517805,0.053159500000000005,1.78,,,52.34304,0.14938410000000002,,,,
1908-01-31,1.619332881e-09,2.7508,20.67,12.6078988,,1.78,,,52.34304,0.15651379999999998,,,,
1908-02-29,1.614440636e-09,2.7529,20.67,12.2337771,,1.78,,,53.0112478,0.1515581,,,,
1908-03-31,1.6443377e-09,2.729,20.67,12.2337771,,1.78,,,54.0692454,0.158497,,,,
1908-04-30,1.604474968e-09,2.7703,20.67,12.1589528,,1.78,,,54.9045066,0.1677766,,,,
1908-05-31,1.624406334e-09,2.7529,20.67,12.6959411,,1.78,,,55.3536223,0.177551,,,,
1908-06-30,1.624406334e-09,2.6985,20.67,12.9452572,,1.78,,,54.8483661,0.1785185,,,,
1908-07-31,1.6443377e-09,2.7529,20.67,12.437036,,1.78,,,54.7922265,0.1858029,,,,
1908-08-31,1.664269066e-09,2.8161,20.67,12.6959411,,1.78,,,55.01864079999999,0.1945253,,,,
1908-09-30,1.704861047e-09,2.8683,20.67,12.8685445,,1.78,,,54.7922267,0.193153,,,,
1908-10-31,1.6845650829999995e-09,2.8248,20.67,12.926079,,1.78,,,54.7922267,0.1962862,,,,
1908-11-30,1.704861047e-09,2.8313,20.67,13.3975473,,1.78,,,55.16321360000001,0.2103496,,,,
1908-12-31,1.725157012e-09,2.8422,20.67,13.5547033,0.0269927,1.78,,,55.2488264,0.2158794,,,,
1909-01-31,1.735304995e-09,2.9401,20.67,13.377902800000005,,1.78,,,55.2488264,0.2173836,,,,
1909-02-28,1.745452977e-09,2.9597,20.67,13.8297263,,1.78,,,55.7092342,0.2119388,,,,
1909-03-31,1.797093622e-09,2.9183,20.67,14.0261713,,1.78,,,55.7092342,0.2156291,,,,
1909-04-30,1.755781125e-09,2.9945,20.67,14.1833272,,1.78,,,55.7092342,0.2261078,,,,
1909-05-31,1.76610925e-09,3.0359,20.67,14.9467358,,1.68,,,56.17347579999999,0.2344423,,,,
1909-06-30,1.745453001e-09,3.0163,20.67,14.6253006,,1.63,,,56.17347579999999,0.2394061,,,,
1909-07-31,1.76610925e-09,3.1011,20.67,14.404314,,1.58,,,55.8252931,0.2436599,,,,
1909-08-31,1.76610925e-09,3.1817,20.67,14.6253006,,1.58,,,55.5327061,0.250381,,,,
1909-09-30,1.77662184e-09,3.2687,20.67,14.645390300000004,,1.58,,,55.0645695,0.2514833,,,,
1909-10-31,1.7135465079999998e-09,3.2818,20.67,14.5449418,,1.53,,,55.1230866,0.253331,,,,
1909-11-30,1.755596729e-09,3.2818,20.67,15.0996217,,1.48,,,54.9755422,0.2529562,,,,
1909-12-31,1.77662184e-09,3.3536,20.67,15.2228839,0.0380283,1.43,,,54.7689781,0.2568274,,,,
1910-01-31,1.77662184e-09,3.4537,20.67,15.1407091,,1.4,,,54.4148684,0.2522215,,,,
1910-02-28,1.7661092839999999e-09,3.4167,20.67,15.6543017,,1.4,,,54.8911483,0.2441013,,,,
1910-03-31,1.798220341e-09,3.4211,20.67,15.7775639,,1.4,,,54.6530088,0.251031,,,,
1910-04-30,1.776812956e-09,3.3884,20.67,15.8186513,,1.35,,,54.6530088,0.2458844,,,,
1910-05-31,1.776812956e-09,3.4276,20.67,16.0494269,,1.35,,,55.01335970000001,0.2427438,,,,
1910-06-30,1.798220341e-09,3.4145,20.67,15.7557119,,1.3,,,55.1334762,0.23199570000000005,,,,
1910-07-31,1.7875166489999999e-09,3.4602,20.67,15.7557119,,1.3,,,55.1635053,0.2212082,,,,
1910-08-31,1.776812956e-09,3.5103,20.67,15.629834,,1.3,,,55.7390729,0.2275308,,,,
1910-09-30,1.776812991e-09,3.5582,20.67,15.629834,,1.3,,,55.9814167,0.23004120000000006,,,,
1910-10-31,1.787713684e-09,3.5473,20.67,15.5039562,,1.3,,,55.9814167,0.2416013,,,,
1910-11-30,1.787713684e-09,3.5342,20.67,15.954278400000002,,1.3,,,56.4703354,0.2423215,,,,
1910-12-31,1.831316457e-09,3.5386,20.67,15.954278400000002,0.0549263,1.3,,,56.3481052,0.2365415,,,,
1911-01-31,1.84221715e-09,3.6343,20.67,15.7612831,,1.3,,,56.3481052,0.2433134,,,,
1911-02-28,1.831316457e-09,3.6865,20.67,15.6111757,,1.3,,,57.3961561,0.2485381,,,,
1911-03-31,1.875712028e-09,3.6931,20.67,15.6540635,,1.3,,,57.3961561,0.2466379,,,,
1911-04-30,1.8424153649999999e-09,3.6865,20.67,15.6969513,,1.3,,,57.1803811,0.2465801,,,,
1911-05-31,1.831316477e-09,3.6517,20.67,16.135414100000002,,1.3,,,56.8383571,0.252904,,,,
