,GermanBond10Y,GermanyEq,Gold,JapanBond10Y,JapanEq,Oil,TRCommodity,UKEq,USBond10Y,USEq,BAB,CS,UMD_Large,UMD_Small
1886-05-31,7.862587614e-10,0.6246,20.67,4.0161597,,0.625,,,29.4574904,0.0482640043,,,,
1886-06-30,7.956413241000002e-10,0.6268,20.67,4.1751706,,0.6762,,,29.6188052,0.0506351418,,,,
1886-07-31,8.013653934999998e-10,0.6311,20.67,4.1388252,,0.6563,,,29.7955436,0.0515669425,,,,
1886-08-31,8.013653934999998e-10,0.6246,20.67,4.1161094,,0.6162,,,29.7507702,0.0521145607,,,,
1886-09-30,8.013653934999998e-10,0.6311,20.67,4.172899,,0.625,,,30.0311933,0.0536358748,,,,
1886-10-31,8.013653934999998e-10,0.642,20.67,4.2342317000000005,,0.6612,,,30.2515257,0.0551613782,,,,
1886-11-30,8.089974449e-10,0.6637,20.67,4.216059099999999,,0.785,,,30.4296506,0.0566916696,,,,
1886-12-31,8.225777341e-10,0.6681,20.67,4.2910112,0.0214422,0.6975,,,30.5935255,0.0553932443,,,,
1887-01-31,8.070573995e-10,0.7007,20.67,4.1692139,,0.6938,,,30.5480483,0.0549747601,,,,
1887-02-28,7.992972322e-10,0.6398,20.67,4.187952,,0.6162,,,30.7574864,0.0547526049,,,,
1887-03-31,8.148175667999999e-10,0.6637,20.67,4.2347971,,0.6338,,,30.8328842,0.0562106624,,,,
1887-04-30,8.225777341e-10,0.6594,20.67,4.3612789,,0.6625,,,31.1344217,0.0576733788,,,,
1887-05-31,8.225777341e-10,0.655,20.67,4.4338888,,0.6338,,,31.1645755,0.0588432617,,,,
1887-06-30,8.303379014e-10,0.6594,20.67,4.5183669,,0.6137,,,31.179049300000006,0.0573277934,,,,
1887-07-31,8.362547926e-10,0.679,20.67,4.4507845,,0.5825,,,30.8027297,0.0561200629,,,,
1887-08-31,8.283655964999999e-10,0.7007,20.67,4.3638928,,0.645,,,30.8635142,0.0549078762,,,,
1887-09-30,8.283655964999999e-10,0.7007,20.67,4.3638928,,0.685,,,30.4076367,0.054398218600000006,,,,
1887-10-31,8.401993907e-10,0.7182,20.67,4.3928567,,0.7262,,,30.7593476,0.05278063,,,,
1887-11-30,8.441439888e-10,0.6942,20.67,4.3638928,,0.7462,,,31.0657157,0.0540032036,,,,
1887-12-31,8.441439888e-10,0.7095,20.67,4.5432309,0.0200067,0.8975,,,30.881894800000005,0.053906498,,,,
1888-01-31,8.501592724e-10,0.7334,20.67,4.503378,,0.9063,,,31.098069,0.054522054900000005,,,,
1888-02-29,8.501592724e-10,0.7465,20.67,4.433635400000001,,0.935,,,31.4229465,0.054421389400000006,,,,
1888-03-31,8.581796429e-10,0.7399,20.67,4.4834515,,0.8462,,,30.9906,0.052570722,,,,
1888-04-30,8.581796429e-10,0.753,20.67,4.6030102,,0.8687,,,31.1773809,0.0529896837,,,,
1888-05-31,8.662000134e-10,0.7726,20.67,4.6229367,,0.8263,,,31.5820717,0.0539238035,,,,
1888-06-30,8.804668177999999e-10,0.7769,20.67,4.684575700000001,,0.7312,,,31.8311122,0.052448760700000006,,,,
1888-07-31,8.641618767999999e-10,0.8357,20.67,4.576707099999999,,0.8087,,,32.0030498,0.0540038699,,,,
1888-08-31,8.641618767999999e-10,0.877,20.67,4.5818437,,0.9262,,,32.1298069,0.0553549516,,,,
1888-09-30,8.641618767999999e-10,0.8988,20.67,4.5818437,,0.9525,,,32.3795562,0.0569175675,,,,
1888-10-31,8.723143473e-10,0.9031,20.67,4.6023901,,0.8537,,,32.332757,0.0567864922,,,,
1888-11-30,8.804668177999999e-10,0.8792,20.67,4.6229365,,0.8687,,,32.3011364,0.055796436500000005,,,,
1888-12-31,8.804668177999999e-10,0.8857,20.67,4.7607764,0.020985,0.8737,,,32.4124411,0.0549099529,,,,
1889-01-31,8.866819018999999e-10,0.975,20.67,4.6653487999999985,,0.8612,,,32.4430355,0.0561545713,,,,
1889-02-28,8.949686486e-10,0.9967,20.67,4.670650299999998,,0.9162,,,32.763004200000005,0.0569783682,,,,
1889-03-31,8.783951551e-10,0.9989,20.67,4.7501733,,0.905,,,33.081698,0.0559771346,,,,
1889-04-30,8.783951551e-10,1.0098,20.67,4.7925856,,0.845,,,32.8573375,0.0560517852,,,,
1889-05-31,8.866819018999999e-10,1.0098,20.67,4.7713794,,0.8238,,,33.2106415,0.0577489928,,,,
1889-06-30,8.866819018999999e-10,0.9684,20.67,5.034024,,0.9275,,,33.259461800000004,0.0589138725,,,,
1889-07-31,8.930003310000001e-10,1.0054,20.67,4.8589275,,0.985,,,33.2270937,0.0579122278,,,,
1889-08-31,8.930003310000001e-10,1.0359,20.67,4.9464757000000015,,0.9775,,,33.1623564,0.0588746525,,,,
1889-09-30,8.930003310000001e-10,1.0947,20.67,4.9355322,,0.985,,,33.1623564,0.0604964007,,,,
1889-10-31,9.014248623999999e-10,1.1316,20.67,4.9902499,,1.06,,,33.1780156,0.0595929695,,,,
1889-11-30,8.930003310000001e-10,1.1338,20.67,4.8589275,,1.0338,,,33.1453922,0.0592374946,,,,
1889-12-31,8.930003310000001e-10,1.1861,20.67,4.9945255999999985,0.023221400000000003,1.025,,,33.179320600000004,0.05910344,,,,
1890-01-31,9.079907540999999e-10,1.1948,20.67,4.904127,,1.0512,,,33.0464764,0.0599518206,,,,
1890-02-28,9.079907540999999e-10,1.136,20.67,4.9380265,,0.985,,,32.4559145,0.0594645208,,,,
1890-03-31,9.079907540999999e-10,1.0729,20.67,4.9097769,,0.8425,,,32.2415234,0.0592028322,,,,
1890-04-30,9.165567046000001e-10,1.0359,20.67,5.0510248,,0.845,,,32.3741347,0.0606235768,,,,
1890-05-31,9.165567046000001e-10,1.0294,20.67,5.0397249,,0.8988,,,32.3900479,0.0633969536,,,,
1890-06-30,9.165567046000001e-10,1.0381,20.67,5.2263813,,0.86,,,32.456353,0.06313456690000001,,,,
1890-07-31,9.143795986999999e-10,1.0555,20.67,5.0572238,,0.885,,,32.8240358,0.0628815271,,,,
1890-08-31,9.230879757999999e-10,1.0772,20.67,4.9930607,,0.8325,,,33.1262041,0.06160400200000001,,,,
1890-09-30,9.230879757999999e-10,1.099,20.67,5.115554,,0.7725,,,33.4925497,0.0607790777,,,,
1890-10-31,9.230879757999999e-10,1.0664,20.67,5.0863889,,0.785,,,33.2742079,0.0582228834,,,,
1890-11-30,9.143795986999999e-10,1.0315,20.67,5.2030492,,0.6625,,,33.2903814,0.0541707283,,,,
1890-12-31,9.230879757999999e-10,1.0315,20.67,5.3716666,0.0243135,0.7262,,,33.0383449,0.0530982591,,,,
1891-01-31,9.385834558e-10,1.0816,20.67,5.29338,,0.7588,,,32.850819699999995,0.0560641431,,,,
1891-02-28,9.297288949e-10,1.0664,20.67,5.287357900000001,,0.7625,,,32.8847916,0.0569549722,,,,
1891-03-31,9.297288949e-10,1.0489,20.67,5.2632697,,0.7262,,,33.0206791,0.0561082688,,,,
1891-04-30,9.297288949e-10,1.0207,20.67,5.3475784000000015,,0.6675,,,33.431724800000005,0.0581756349,,,,
1891-05-31,9.385834558e-10,0.988,20.67,5.287357900000001,,0.6775,,,33.431724800000005,0.058146254400000014,,,,
1891-06-30,9.385834558e-10,0.975,20.67,5.4490888,,0.6587,,,33.431724800000005,0.0571809532,,,,
1891-07-31,9.453358217e-10,0.9684,20.67,5.4490888,,0.6025,,,32.344502500000004,0.0564509971,,,,
1891-08-31,9.453358217e-10,0.9445,20.67,5.4490888,,0.6325,,,32.2574695,0.0585555443,,,,
1891-09-30,9.453357764e-10,0.9488,20.67,5.4490888,,0.5688,,,32.5337647,0.0635148851,,,,
1891-10-31,9.510650841e-10,0.9554,20.67,5.4366479000000005,,0.5938,,,32.4640997,0.0637234257,,,,
1891-11-30,9.396064686000001e-10,0.9097,20.67,5.4490888,,0.5788,,,32.498932399999994,0.062978292,,,,
1891-12-31,9.625236996e-10,0.9162,20.67,5.629011599999999,0.025304,0.5975,,,32.7608745,0.0651144967,,,,
1892-01-31,9.73982315e-10,0.9619,20.67,5.5904567,,0.6212,,,32.5518781,0.0665347309,,,,
1892-02-29,9.625236996e-10,0.9641,20.67,5.5519018,,0.5825,,,32.8498098,0.06687433570000001,,,,
1892-03-31,9.916910675000002e-10,0.9423,20.67,5.5261986,,0.5512,,,32.9903437,0.06782375139999999,,,,
1892-04-30,9.858575907e-10,0.975,20.67,5.61616,,0.5713,,,32.885454,0.0679261849,,,,
1892-05-31,1.009191498e-09,1.0033,20.67,5.5519018,,0.5587,,,33.1675197,0.0681514734,,,,
1892-06-30,1.015024975e-09,1.0207,20.67,5.7644148,,0.5275,,,33.3815494,0.0680109228,,,,
1892-07-31,1.020858452e-09,1.0207,20.67,5.6315941,,0.5163,,,33.0442046,0.0682359256,,,,
1892-08-31,1.020858452e-09,1.0359,20.67,5.6315941,,0.55,,,33.2043291,0.06944625110000001,,,,
1892-09-30,1.038664103e-09,1.0185,20.67,5.7112865,,0.5263,,,32.8654948,0.0679419942,,,,
1892-10-31,1.008987986e-09,0.9967,20.67,5.7577737,,0.5,,,33.0991358,0.0695339249,,,,
1892-11-30,1.008987986e-09,0.9967,20.67,5.6847224,,0.5038,,,33.1178848,0.0695189826,,,,
1892-12-31,1.014923209e-09,0.9706,20.67,5.959346599999999,0.0239264,0.5263,,,32.973662,0.06900451610000001,,,,
1893-01-31,1.020858433e-09,1.0098,20.67,5.7945721,,0.5387,,,33.0274943,0.0704992529,,,,
1893-02-28,1.03272888e-09,1.062,20.67,5.7945721,,0.6375,,,32.8456248,0.0694883928,,,,
1893-03-31,1.056886291e-09,1.0903,20.67,5.8494969,,0.6787,,,33.0274943,0.06721948330000001,,,,
1893-04-30,1.03876824e-09,1.0772,20.67,5.9044218,,0.6687,,,33.230064,0.0674704361,,,,
1893-05-31,1.03272889e-09,1.0555,20.67,5.9044218,,0.57,,,33.0832751,0.0617449829,,,,
1893-06-30,1.03876824e-09,1.0402,20.67,6.1031282,,0.555,,,32.5504315,0.0590583161,,,,
1893-07-31,1.03876824e-09,1.0511,20.67,6.0179683,,0.5575,,,32.4763682,0.0537972898,,,,
1893-08-31,1.0266895400000001e-09,1.0294,20.67,6.0179683,,0.5813,,,32.661524199999995,0.0527548837,,,,
1893-09-30,1.051280863e-09,1.0381,20.67,6.0179683,,0.6825,,,33.1058987,0.0567532384,,,,
1893-10-31,1.0389851810000001e-09,1.0359,20.67,6.0747415,,0.72,,,33.255361,0.05867482900000001,,,,
1893-11-30,1.0389851810000001e-09,1.0207,20.67,6.1315148,,0.7513,,,33.8158446,0.0598224228,,,,
1893-12-31,1.045133022e-09,1.0402,20.67,6.3515452,0.0222086,0.79,,,34.2268659,0.057963225,,,,
1894-01-31,1.057428705e-09,1.0968,20.67,6.1315148,,0.8,,,34.113780799999994,0.0570107355,,,,
1894-02-28,1.057428705e-09,1.1208,20.67,6.1315148,,0.8,,,34.4168469,0.0580226826,,,,
1894-03-31,1.1106129529999999e-09,1.1643,20.67,6.190189599999999,,0.8138,,,34.5284234,0.059965375,,,,
1894-04-30,1.132512364e-09,1.1599,20.67,6.248864299999998,,0.85,,,34.8706654,0.0609844196,,,,
1894-05-31,1.126255389e-09,1.149,20.67,6.2782017,,0.87,,,34.7185578,0.0589375049,,,,
1894-06-30,1.13094812e-09,1.136,20.67,6.520837599999999,,0.8325,,,34.8706654,0.0583552046,,,,
1894-07-31,1.1434620689999999e-09,1.1686,20.67,6.2327075,,0.7912,,,35.1008359,0.0573655584,,,,
1894-08-31,1.182568159e-09,1.2013,20.67,6.2782017,,0.8263,,,35.139197499999995,0.0597518947,,,,
1894-09-30,1.2016418119999999e-09,1.2252,20.67,6.3691902,,0.8288,,,35.29264379999999,0.0609264463,,,,
1894-10-31,1.1762102390000001e-09,1.2318,20.67,6.429849099999998,,0.8275,,,35.4861342,0.0592472722,,,,
1894-11-30,1.203231285e-09,1.2361,20.67,6.4905081,,0.825,,,35.7183227,0.059470436900000014,,,,
1894-12-31,1.204820758e-09,1.2535,20.67,6.835414599999999,0.0259452,0.9362,,,35.7183227,0.0591472091,,,,
1895-01-31,1.233431278e-09,1.2883,20.67,6.7099940999999985,,1.0013,,,35.3279585,0.0586815968,,,,
1895-02-28,1.239789171e-09,1.2992,20.67,6.7099940999999985,,1.06,,,34.8204851,0.0580778138,,,,
1895-03-31,1.262389436e-09,1.3275,20.67,6.772704400000001,,1.12,,,35.2311482,0.0583014134,,,,
1895-04-30,1.2397891130000001e-09,1.3449,20.67,6.772704400000001,,1.95,,,35.34930470000001,0.0610208566,,,,
1895-05-31,1.249474966e-09,1.3797,20.67,6.772704400000001,,1.53,,,35.5856179,0.0645845444,,,,
1895-06-30,1.275303906e-09,1.408,20.67,6.9995414,,1.46,,,35.7825456,0.066055022,,,,
1895-07-31,1.278532523e-09,1.4211,20.67,6.8537176,,1.29,,,35.8413548,0.0665428547,,,,
1895-08-31,1.278532523e-09,1.445,20.67,6.837515,,1.2475,,,35.8032088,0.067737373,,,,
1895-09-30,1.301480484e-09,1.4907,20.67,6.934730900000001,,1.2325,,,35.8413548,0.0683712123,,,,
1895-10-31,1.2768933220000001e-09,1.5016,20.67,6.934730900000001,,1.3025,,,35.8814461,0.0675888265,,,,
1895-11-30,1.278532466e-09,1.432,20.67,6.934730900000001,,1.3987,,,35.9616281,0.0655238705,,,,
1895-12-31,1.285089043e-09,1.395,20.67,7.1776137,0.0360113,1.48,,,35.9423844,0.0618781737,,,,
1896-01-31,1.288367331e-09,1.4494,20.67,7.0352339000000015,,1.426,,,35.4359129,0.0613582192,,,,
1896-02-29,1.298202196e-09,1.4842,20.67,7.1106114,,1.366,,,35.551339,0.064139247,,,,
1896-03-31,1.32150324e-09,1.4733,20.67,7.0352339000000015,,1.285,,,35.9553315,0.06334074940000001,,,,
1896-04-30,1.3081883460000001e-09,1.4777,20.67,7.0352339000000015,,1.225,,,36.282373,0.064133333,,,,
1896-05-31,1.304859623e-09,1.482,20.67,7.102236099999999,,1.154,,,36.35998370000001,0.0640506272,,,,
1896-06-30,1.31151707e-09,1.4907,20.67,7.3447517000000015,,1.148,,,36.4181908,0.0630988348,,,,
1896-07-31,1.318174517e-09,1.5212,20.67,7.2581391,,1.082,,,35.6226949,0.05922349530000001,,,,
1896-08-31,1.32150324e-09,1.5255,20.67,7.1368814,,1.05,,,35.19208920000001,0.056066890300000005,,,,
1896-09-30,1.331642682e-09,1.5451,20.67,7.1368814,,1.12,,,36.1707346,0.0592234538,,,,
1896-10-31,1.304604252e-09,1.5255,20.67,7.0675913,,1.15,,,36.5621928,0.0607610605,,,,
1896-11-30,1.3147436630000004e-09,1.5321,20.67,7.0675913,,1.16,,,37.7269716,0.065120474,,,,
1896-12-31,1.3282628779999998e-09,1.5538,20.67,7.4981043,0.051605499999999985,0.98,,,37.8059396,0.0629513055,,,,
1897-01-31,1.321503271e-09,1.6387,20.67,7.2469717,,0.88,,,38.55613579999999,0.0631611432,,,,
1897-02-28,1.311363859e-09,1.6235,20.67,7.2828482,,0.903,,,39.0537646,0.06277725719999999,,,,
1897-03-31,1.331961159e-09,1.5930000000000002,20.67,7.2828482,,0.922,,,39.2926256,0.0631419197,,,,
1897-04-30,1.32509538e-09,1.5778,20.67,7.2828482,,0.8590000000000001,,,39.5115815,0.0613939434,,,,
1897-05-31,1.32509538e-09,1.6344,20.67,7.4667589,,0.868,,,39.451381,0.061908715,,,,
1897-06-30,1.331961159e-09,1.6735,20.67,7.4667589,,0.862,,,39.99318529999999,0.0650055315,,,,
1897-07-31,1.335394049e-09,1.7258,20.67,7.4667589,,0.768,,,40.3945218,0.0681130598,,,,
1897-08-31,1.331961159e-09,1.7432,20.67,7.4667589,,0.71,,,40.5765716,0.0727535165,,,,
1897-09-30,1.3528820230000001e-09,1.7258,20.67,7.540323,,0.698,,,40.6170268,0.0764879852,,,,
1897-10-31,1.338934785e-09,1.704,20.67,7.6138872000000015,,0.674,,,41.1429444,0.0742433777,,,,
1897-11-30,1.338934785e-09,1.7258,20.67,7.9531196,,0.65,,,41.7749715,0.0718426942,,,,
1897-12-31,1.342421595e-09,1.7497,20.67,7.557348200000002,0.0320907,0.65,,,42.1011792,0.0736048036,,,,
1898-01-31,1.3493952130000001e-09,1.8128,20.67,7.665714200000001,,0.65,,,42.1215672,0.07583602610000001,,,,
1898-02-28,1.3493952130000001e-09,1.8106,20.67,7.703406699999999,,0.6779999999999999,,,41.4846087,0.0759026209,,,,
1898-03-31,1.367103828e-09,1.8128,20.67,7.595040700000001,,0.7859999999999999,,,40.0874054,0.0726996316,,,,
1898-04-30,1.33877007e-09,1.7823,20.67,7.6751372999999985,,0.738,,,39.4504451,0.07167514,,,,
1898-05-31,1.345853509e-09,1.7932,20.67,8.0180789,,0.8220000000000001,,,40.3206754,0.07660815929999999,,,,
1898-06-30,1.342311789e-09,1.8128,20.67,7.878004,,0.871,,,40.9422685,0.07982582,,,,
1898-07-31,1.33877007e-09,1.8302,20.67,7.964947099999999,,0.932,,,42.0196966,0.0803790897,,,,
1898-08-31,1.342311789e-09,1.8498,20.67,8.0277393,,0.977,,,42.520927,0.0836216529,,,,
1898-09-30,1.349509161e-09,1.8585,20.67,8.0567203,,1.018,,,42.5418115,0.0837084983,,,,
1898-10-31,1.327917015e-09,1.8476,20.67,7.989097900000001,,1.131,,,42.6462342,0.0822058631,,,,
1898-11-30,1.3423117789999998e-09,1.828,20.67,8.3157894,,1.164,,,42.8356793,0.08517633599999999,,,,
1898-12-31,1.34591047e-09,1.8498,20.67,8.117794400000001,0.0207733,1.175,,,43.2356193,0.0907221641,,,,
1899-01-31,1.335114397e-09,1.9238,20.67,8.2662907,,1.17,,,43.5513614,0.0978845799,,,,
1899-02-28,1.335114397e-09,1.9608,20.67,8.3009398,,1.15,,,43.6150041,0.101839726,,,,
1899-03-31,1.331456544e-09,1.9521,20.67,8.3504385,,1.13,,,43.7634987,0.1035427574,,,,
1899-04-30,1.3277986960000001e-09,1.9651,20.67,8.3553884,,1.13,,,44.1029151,0.1050869035,,,,
1899-05-31,1.3277986960000001e-09,1.9978,20.67,8.639308900000001,,1.13,,,44.3594531,0.1009617317,,,,
1899-06-30,1.309509458e-09,1.9913,20.67,8.436508300000002,,1.132,,,44.7228799,0.0989372701,,,,
1899-07-31,1.313167306e-09,2.0087,20.67,8.5429786,,1.225,,,44.4663433,0.1026305424,,,,
1899-08-31,1.298535915e-09,1.9978,20.67,8.6190289,,1.275,,,44.918763,0.105515463,,,,
1899-09-30,1.317139591e-09,1.9673,20.67,8.578468699999998,,1.445,,,44.8972192,0.1046364351,,,,
1899-10-31,1.320860324e-09,1.9173,20.67,8.6291689,,1.509,,,44.8972192,0.104423094,,,,
1899-11-30,1.324581058e-09,1.9564,20.67,8.8056981,,1.574,,,45.4834036,0.1066841751,,,,
1899-12-31,1.302256658e-09,1.9521,20.67,8.2968782,0.0298482,1.651,,,46.547216,0.0997052437,,,,
1900-01-31,1.313418858e-09,2.0087,20.67,8.55648,,1.68,,,46.547216,0.1013417,,,,
1900-02-28,1.2948151910000001e-09,2.05,20.67,8.5060737,,1.68,,,47.0721828,0.1034839,,,,
1900-03-31,1.298601231e-09,2.0522,20.67,8.5123745,,1.68,,,47.53153029999999,0.1046309,,,,
1900-04-30,1.279671184e-09,2.0391,20.67,8.254041800000001,,1.47,,,46.7659511,0.10629389999999997,,,,
1900-05-31,1.302387241e-09,1.9782,20.67,8.3832135,,1.28,,,47.5152664,0.1015908,,,,
1900-06-30,1.317531278e-09,1.8999,20.67,8.060285400000001,,1.25,,,47.4932278,0.098891,,,,
1900-07-31,1.294815222e-09,1.8476,20.67,8.0344511,,1.27,,,47.2948802,0.0992157,,,,
1900-08-31,1.302387241e-09,1.828,20.67,8.1119539,,1.25,,,47.2504724,0.1009062,,,,
1900-09-30,1.313946887e-09,1.7867,20.67,8.1636224,,1.15,,,47.6279433,0.0988761,,,,
1900-10-31,1.337066187e-09,1.7867,20.67,8.1377881,,1.1,,,47.6501475,0.1028224,,,,
1900-11-30,1.3332129710000001e-09,1.8455,20.67,8.4956384,,1.07,,,48.880552,0.1112348,,,,
1900-12-31,1.3486258380000001e-09,1.8128,20.67,8.773966699999999,0.0236858,1.2,,,49.41745510000001,0.1183049,,,,
1901-01-31,1.352479054e-09,1.8389,20.67,8.515519,,1.17,,,49.5740518,0.1221183,,,,
1901-02-28,1.364038704e-09,2.0674,20.67,8.6480563,,1.28,,,49.934588,0.1255989,,,,
1901-03-31,1.387556623e-09,1.8933,20.67,8.32334,,1.3,,,49.754318700000006,0.1304587,,,,
1901-04-30,1.35227976e-09,1.8846,20.67,8.3365937,,1.15,,,50.1373909,0.1417526,,,,
1901-05-31,1.367958366e-09,1.8759,20.67,8.4725908,,1.05,,,50.2962691,0.1349717,,,,
1901-06-30,1.407154881e-09,1.7997,20.67,8.431791800000001,,1.05,,,50.4551472,0.1487999,,,,
1901-07-31,1.418913835e-09,1.7453,20.67,8.173398200000001,,1.25,,,50.2962691,0.1392172,,,,
1901-08-31,1.418913835e-09,1.7366,20.67,8.173398200000001,,1.25,,,50.18195770000001,0.14154239999999998,,,,
1901-09-30,1.442828115e-09,1.6996,20.67,8.302595,,1.3,,,50.5248868,0.1412525,,,,
1901-10-31,1.406956698e-09,1.6735,20.67,8.302595,,1.3,,,51.0278494,0.1400824,,,,
1901-11-30,1.414928124e-09,1.7083,20.67,8.5539774,,1.3,,,51.3962798,0.14350439999999998,,,,
1901-12-31,1.4308709759999999e-09,1.7475,20.67,8.623805800000001,0.0203068,1.15,,,51.4423339,0.1416333,,,,
1902-01-31,1.442828115e-09,1.852,20.67,9.049759,,1.15,,,51.5344419,0.1450995,,,,
1902-02-28,1.466742394e-09,1.926,20.67,9.4128666,,1.15,,,51.90552520000001,0.14678210000000005,,,,
1902-03-31,1.487001268e-09,1.9173,20.67,9.1894157,,1.15,,,51.90552520000001,0.1474095,,,,
1902-04-30,1.47079417e-09,1.8911,20.67,9.4128666,,1.2,,,51.8591396,0.1528928,,,,
1902-05-31,1.487001268e-09,1.8999,20.67,9.8420242,,1.2,,,52.1394612,0.15296429999999994,,,,
1902-06-30,1.487001268e-09,1.9216,20.67,9.813413699999998,,1.22,,,50.6911428,0.1525101,,,,
1902-07-31,1.495104818e-09,1.9173,20.67,9.7848031,,1.22,,,49.3829843,0.1564144,,,,
1902-08-31,1.487001268e-09,1.9086,20.67,9.8706348,,1.22,,,49.8066716,0.16106199999999998,,,,
1902-09-30,1.511715962e-09,1.9216,20.67,9.8420242,,1.22,,,51.595569,0.1618976,,,,
1902-10-31,1.48700126e-09,1.8868,20.67,9.8992453,,1.3,,,51.8780265,0.1572458,,,,
1902-11-30,1.478763025e-09,1.889,20.67,10.2506979,,1.42,,,51.7831868,0.1516545,,,,
1902-12-31,1.491120377e-09,1.8999,20.67,10.4264242,0.0291991,1.54,,,51.40382279999999,0.1486317,,,,
1903-01-31,1.511715962e-09,1.9847,20.67,10.2214102,,1.5,,,51.40382279999999,0.15668339999999994,,,,
1903-02-28,1.519954196e-09,2.0261,20.67,10.3385611,,1.5,,,51.9770982,0.1562428,,,,
1903-03-31,1.536702993e-09,2.05,20.67,10.3092734,,1.5,,,52.4548289,0.1505986,,,,
1903-04-30,1.515766985e-09,2.0566,20.67,10.3092734,,1.53,,,51.6904598,0.144933,,,,
1903-05-31,1.515766985e-09,2.0304,20.67,10.6089614,,1.5,,,52.4364558,0.142617,,,,
1903-06-30,1.519954187e-09,2.0065,20.67,10.3692109,,1.5,,,52.0754889,0.13523970000000002,,,,
1903-07-31,1.5115797839999999e-09,2.0413,20.67,10.0395539,,1.56,,,51.6904575,0.1314235,,,,
1903-08-31,1.4990181789999999e-09,2.0674,20.67,10.0095851,,1.56,,,52.07837960000001,0.1258853,,,,
1903-09-30,1.530957501e-09,2.0783,20.67,9.8297722,,1.62,,,52.3935653,0.1233613,,,,
1903-10-31,1.520311064e-09,2.1371,20.67,9.7098969,,1.77,,,52.4663004,0.1198725,,,,
1903-11-30,1.5288282130000001e-09,2.1915,20.67,9.8942617,,1.82,,,52.5151529,0.1207756,,,,
1903-12-31,1.537345362e-09,2.2176,20.67,9.8942617,0.0295339,1.85,,,52.46630160000001,0.126834,,,,
1904-01-31,1.51605249e-09,2.2611,20.67,9.4026214,,1.85,,,52.368599,0.1294239,,,,
1904-02-29,1.507535341e-09,2.2089,20.67,8.0506105,,1.8,,,52.2701641,0.1264056,,,,
1904-03-31,1.555187358e-09,2.198,20.67,7.6511527,,1.68,,,52.3686013,0.12648810000000002,,,,
1904-04-30,1.5248633710000001e-09,2.2437,20.67,8.1735205,,1.62,,,52.31938270000001,0.1300855,,,,
1904-05-31,1.529195369e-09,2.2611,20.67,9.3773723,,1.62,,,52.51775,0.1278202,,,,
1904-06-30,1.546523362e-09,2.2611,20.67,9.7258557,,1.57,,,52.6665255,0.1284937,,,,
1904-07-31,1.542191364e-09,2.3133,20.67,9.4407329,,1.5,,,52.5673418,0.1343059,,,,
1904-08-31,1.546523362e-09,2.3721,20.67,9.5040935,,1.5,,,52.5673422,0.1393468,,,,
1904-09-30,1.572959614e-09,2.4047,20.67,9.5040935,,1.56,,,52.717249,0.1459953,,,,
1904-10-31,1.550929367e-09,2.4265,20.67,9.345692,,1.56,,,52.717249,0.15505850000000002,,,,
1904-11-30,1.564147515e-09,2.4744,20.67,9.7690162,,1.6,,,52.7172504,0.1639493,,,,
1904-12-31,1.568553565e-09,2.4874,20.67,10.1597768,0.0300835,1.5,,,52.7424257,0.16604720000000006,,,,
1905-01-31,1.572959614e-09,2.5614,20.67,10.4202839,,1.39,,,52.76760110000001,0.170172,,,,
1905-02-28,1.603801959e-09,2.6115,20.67,11.2343686,,1.39,,,53.173504,0.1781561,,,,
1905-03-31,1.617241684e-09,2.6224,20.67,11.2343686,,1.36,,,53.9853132,0.1837319,,,,
1905-04-30,1.590362321e-09,2.6398,20.67,10.8110445,,1.29,,,53.9853132,0.182016,,,,
1905-05-31,1.590362321e-09,2.6115,20.67,11.7453324,,1.27,,,54.08755920000001,0.1735754,,,,
1905-06-30,1.590362321e-09,2.6202,20.67,11.6452301,,1.27,,,54.3942939,0.1761297,,,,
1905-07-31,1.599322109e-09,2.6985,20.67,11.8788021,,1.27,,,54.3942939,0.1821741,,,,
1905-08-31,1.594842215e-09,2.7464,20.67,11.9789043,,1.27,,,54.9608995,0.1894792,,,,
1905-09-30,1.6267390300000001e-09,2.7856,20.67,12.2124763,,1.51,,,55.4244872,0.1906293,,,,
1905-10-31,1.590285494e-09,2.7747,20.67,12.2625274,,1.61,,,55.4244872,0.1938571,,,,
1905-11-30,1.60395557e-09,2.7399,20.67,12.6547917,,1.58,,,55.24285129999999,0.1933663,,,,
1905-12-31,1.60395557e-09,2.6746,20.67,12.620681800000002,0.040773800000000006,1.58,,,54.17899170000001,0.1986899,,,,
1906-01-31,1.60395557e-09,2.7747,20.67,12.313692199999998,,1.58,,,54.2827829,0.2061144,,,,
1906-02-28,1.605094743e-09,2.7791,20.67,12.1431425,,1.58,,,54.3873733,0.20521710000000004,,,,
1906-03-31,1.645656721e-09,2.7595,20.67,12.450132,,1.58,,,54.4919644,0.2007769,,,,
1906-04-30,1.603935847e-09,2.8008,20.67,12.450132,,1.64,,,55.0672154,0.1986309,,,,
1906-05-31,1.594664541e-09,2.7943,20.67,12.955809599999998,,1.64,,,54.9091256,0.1939515,,,,
1906-06-30,1.603935847e-09,2.7573,20.67,12.6070664,,1.64,,,54.6456461,0.1970714,,,,
1906-07-31,1.603935847e-09,2.7573,20.67,12.4152577,,1.61,,,54.698342,0.1925744,,,,
1906-08-31,1.603935847e-09,2.7986,20.67,12.5547549,,1.58,,,55.41526120000001,0.2073947,,,,
