Date,GermanBond10Y,GermanyEq,Gold,JapanBond10Y,JapanEq,Oil,TRCommodity,UKEq,USBond10Y,USEq
1955-12-31,6.8464304,6.6139,35.15,143.380576,14.6992215,2.82,53.2464648,7.1768,238.9850925,13.4464101
1956-01-31,6.8625,6.6833,35.15,143.2106026,14.7801594,2.82,52.8325712,6.8667,239.574582,13.0012485
1956-02-29,6.893713,6.501,35.15,144.7030042,15.3715588,2.82,52.5364318,6.5458,241.383693,13.4923716
1956-03-31,6.9216128,6.5194,35.15,145.8676337,16.0177546,2.82,53.4238478,6.5519,239.496091,14.4722957
1956-04-30,6.9507103,6.63,35.15,146.5626513,16.661638,2.82,54.1930085,7.1767,235.6422916,14.486981
1956-05-31,6.8369219,6.4113,35.15,147.4099851,17.4503046,2.82,52.2407935,6.9279,238.482924,13.5778808
1956-06-30,6.6796589,6.2844,35.15,147.9953993,17.9583531,2.82,51.9446541,6.9352,240.519444,14.1563441
1956-07-31,6.7175103,6.2502,35.15,148.7775549,18.1222397,2.82,52.6551882,6.9715,238.8780368,14.9313228
1956-08-31,6.7555762,6.0671,35.15,149.3492485,17.9991739,2.82,53.6012308,7.1234,235.0719861,14.4065653
1956-09-30,6.6979463,6.2179,35.2,150.551273,18.0683482,2.82,54.2521362,7.0971,234.7290344,13.7999755
1956-10-31,6.7370176,6.3515,35.2,151.2686067,18.7902536,2.82,55.2993973,7.0122,236.1882618,13.9166051
1956-11-30,6.6809964,6.2047,35.2,152.0666747,20.7987192,2.82,57.82485,6.5649,233.8605837,13.8071247
1956-12-31,6.6737721,6.3582,35.2,152.7482449,20.6022564,2.82,55.9808687,6.9513,232.5690885,14.3375005
1957-01-31,6.7143709,6.3999,35.15,153.5555194,21.4819153,3.07,56.276507,7.4587,233.2648843,13.7821348
1957-02-28,6.7077525,6.2712,35.15,154.1455728,21.5768287,3.07,55.3545163,7.5518,236.2805042,13.3757546
1957-03-31,6.701782,6.3701,35.15,155.3862001,22.0388281,3.07,54.7131315,7.6257,235.5642551,13.6831226
1957-04-30,6.7912989,6.4897,35.15,156.1265709,22.2471552,3.07,54.4375365,8.1119,234.8651635,14.2334506
1957-05-31,6.8331786,6.3995,35.15,156.9502686,19.9241881,3.07,53.7009461,8.2022,233.2150287,14.8042406
1957-06-30,6.8753165,6.2911,35.15,157.8576572,19.9786829,3.07,53.9063897,8.3492,230.0774305,14.8304855
1957-07-31,6.869197,6.4518,35.2,158.6895671,18.824338,3.07,54.0015952,8.4206,228.3435033,15.0454211
1957-08-31,6.8637398,6.7104,35.2,159.5259,20.3372226,3.07,53.2449616,8.2261,229.0913282,14.2467005
1957-09-30,6.9072102,6.9316,35.25,159.0251822,20.4124294,3.07,51.9020621,7.5055,230.031166,13.4107709
1957-10-31,6.9023835,6.8412,35.25,160.4564088,19.8361116,3.07,52.2578302,7.0964,229.8335196,13.0279806
1957-11-30,6.9466738,6.9464,35.25,162.8687298,19.2403888,3,53.6408163,7.2261,235.4013031,13.2847165
1957-12-31,6.9912483,7.0127,35.25,159.515663,18.7611964,3.07,51.546294,7.1508,246.3377313,12.7813799
1958-01-31,7.0361088,7.2369,35.25,166.8487172,20.6969688,3.07,51.6114346,7.0408,249.4791173,13.3750125
1958-02-28,7.1813627,7.4038,35.25,175.5783283,20.937872,3.07,53.0846154,6.7143,250.9576005,13.1464391
1958-03-31,7.2772854,7.3717,35.25,183.6433273,21.1387588,3.07,51.9471595,7.1966,253.0701624,13.5994665
1958-04-30,7.322162,7.6795,35.25,182.8069812,22.1442987,3.07,51.075277,7.5727,255.8281115,14.0788642
1958-05-31,7.4194466,7.7286,35.25,184.2542031,22.5961431,3.07,51.7818025,7.6658,255.5857661,14.3362077
1958-06-30,7.5708869,8.0794,35.25,189.1705388,23.5182316,3.07,51.5913913,8.0905,255.1393561,14.7569665
1958-07-31,7.8353488,8.3305,35.25,194.1932168,23.0280799,3.07,51.7417159,8.1475,250.9107941,15.4401197
1958-08-31,7.9925363,8.9066,35.25,196.8532902,24.1340632,3.07,51.1003311,8.6658,244.5726326,15.6704768
1958-09-30,8.2107852,9.5452,35.25,199.5359609,24.1420061,3.07,50.7295305,8.9998,240.8683986,16.4759359
1958-10-31,8.3731041,10.0835,35.25,203.5103269,25.3629111,3.07,51.3558828,9.3357,240.8260185,16.94193
1958-11-30,8.4760346,10.7476,35.25,206.2407919,26.3988153,3,51.1955366,9.4699,242.7892327,17.369565
1958-12-31,8.5177084,10.6743,35.25,207.6844774,28.1699972,3,50.5842167,10.1352,241.1442065,18.3213981
1959-01-31,8.6218112,11.301,35.25,209.1382687,29.5490578,3,50.0530699,9.9894,241.9198781,18.4399761
1959-02-28,8.7902351,11.4763,35.25,210.6022366,30.5798342,2.97,51.2857314,10.2866,243.9119524,18.4856596
1959-03-31,8.8312562,11.4864,35.25,212.0764523,32.9479455,2.97,50.9349741,10.3935,244.1232388,18.5448357
1959-04-30,8.8724688,12.2032,35.25,210.9027835,32.0734144,2.97,51.516229,10.91,242.3737172,19.3139426
1959-05-31,8.8493167,13.0458,35.25,209.7815378,35.0178435,2.97,51.1604609,11.3047,239.5067322,19.7295144
1959-06-30,8.891351,14.4532,35.25,211.3199357,35.4130817,2.97,50.9550173,11.375,239.7869299,19.7090379
1959-07-31,8.9987565,16.5119,35.25,214.1997545,37.10966,2.97,51.1805042,11.2194,239.4948965,20.4475018
1959-08-31,9.1068198,18.596,35.25,213.0843042,38.2047845,2.97,51.0502229,12.2314,239.7937837,20.1910165
1959-09-30,8.9512258,17.5398,35.25,213.3373537,40.0692712,2.97,50.5541518,12.0275,235.8982206,19.3206116
1959-10-31,8.8652439,16.7963,35.25,210.991858,41.9783994,2.97,51.7717808,13.8304,239.6841446,19.5897782
1959-11-30,8.8454946,17.7146,35.25,207.4776499,43.4334712,2.97,51.1003311,14.221,240.5889522,19.9005511
1959-12-31,8.8266336,18.5709,35.25,196.904237,38.6985558,2.97,50.824736,15.2502,238.4185337,20.5024572
1960-01-31,8.6831876,19.3663,35.25,205.9532036,41.5408322,2.97,50.6844331,15.2209,238.7760811,19.0926291
1960-02-29,8.7930129,19.508,35.25,212.7958069,43.1298286,2.97,50.0280158,14.9517,244.1777635,19.3232831
1960-03-31,8.839909,19.205,35.25,214.5159063,45.9790426,2.97,51.1955366,15.1246,249.8713681,19.110448
1960-04-30,8.8870552,19.8587,35.25,216.2499099,48.189702,2.97,50.7595954,14.34,250.1506829,18.8316498
1960-05-31,8.9344528,21.1512,35.2,210.2109555,43.1173611,2.97,50.3036109,14.9151,249.6314323,19.3935764
1960-06-30,8.8543912,24.1736,35.2,209.4824963,47.6457594,2.97,49.637172,14.5668,254.6089806,19.8287235
1960-07-31,8.8397393,25.9871,35.2,212.5876809,48.1228403,2.97,49.6321611,14.6505,260.7091537,19.3940964
1960-08-31,9.0170761,28.1863,35.35,217.0284756,51.1724384,2.97,49.2563497,15.5056,263.6864938,19.9574147
1960-09-30,9.0659186,28.25,35.4,218.8732176,53.3895327,2.97,49.2713822,15.4099,264.521501,18.8090028
1960-10-31,9.2467335,26.6398,36.5,222.0714251,53.6808084,2.97,49.4617933,15.6778,263.4290362,18.8202312
1960-11-30,9.3623737,26.1662,36.5,223.9405262,53.0194305,2.97,48.7252029,14.9604,263.4277257,19.6353825
1960-12-31,9.410746,25.6054,36.5,225.825359,54.9477626,2.97,48.6049433,15.2149,266.2257269,20.6014928
1961-01-31,9.5277691,25.3897,36.5,231.9102335,58.594491,2.97,50.1683188,15.8886,267.0776493,21.9599142
1961-02-28,9.6455706,25.1948,35.15,233.8041671,58.7653152,2.97,51.8068565,16.7336,269.240125,22.6074693
1961-03-31,9.7641434,24.9791,35.15,234.2842332,60.2231017,2.97,50.60426,17.5148,270.9670692,23.2423478
1961-04-30,9.9554549,25.5222,35.2,236.2170781,60.5186003,2.97,52.0273326,17.9624,270.9300064,23.3894049
1961-05-31,10.0757146,26.6743,35.2,238.165869,59.9795843,2.97,52.3430142,17.8017,273.3332875,23.894871
1961-06-30,10.1227346,26.8754,35.2,228.835759,62.614137,2.97,52.5735118,16.4393,270.4208204,23.2672088
1961-07-31,10.09632,24.7029,35.25,207.8020279,62.0555149,2.97,52.7288472,16.0551,270.4170988,24.0854523
1961-08-31,9.9982551,23.5974,35.3,211.1747454,57.0745684,2.97,52.4983496,15.4977,268.6777854,24.6170092
1961-09-30,9.9750275,22.5533,35.3,205.0146392,55.6989263,2.97,51.4661209,15.3441,270.8943041,24.1915325
1961-10-31,10.0249026,23.0174,35.4,212.2558604,48.7757726,2.97,51.3458612,15.034,273.1166821,24.9376595
1961-11-30,10.0750271,24.5823,35.45,201.9439735,49.0904751,2.97,51.3308287,15.2984,273.5652687,25.9800102
1961-12-31,10.1254022,23.8174,35.5,192.5905155,52.883294,2.97,51.4510884,15.6078,271.8110076,26.1250431
1962-01-31,10.2498736,23.4261,35.5,208.6339409,55.8111333,2.97,51.0251688,15.7159,271.8502645,25.1975421
1962-02-28,10.4507021,23.1227,35.4,224.8079291,54.7578351,2.97,51.0101363,15.9379,274.9938936,25.6698079
1962-03-31,10.5769443,22.974,35.35,207.8083014,52.3734357,2.97,51.7767916,15.6026,279.0575982,25.58168
1962-04-30,10.6263034,22.2483,35.2,209.777279,50.6184413,2.97,51.46111,16.4086,279.9552335,24.0595787
1962-05-31,10.5219505,20.5905,35.25,215.0801401,50.2852387,2.97,50.4890112,14.5886,279.9464605,22.0539142
1962-06-30,10.4965021,18.7711,35.3,228.316122,53.0853873,2.97,50.1933729,14.3178,278.5909066,20.312513
1962-07-31,10.5481099,18.2456,35.5,238.8253201,52.5631621,2.97,50.0430483,14.1127,278.6164518,21.6678805
1962-08-31,10.5236048,17.5797,35.45,259.8320245,53.0234522,2.97,49.9277995,15.0056,281.3702031,22.0635877
1962-09-30,10.5762228,17.3643,35.45,269.6699316,48.7195686,2.97,49.8676696,14.7949,282.7563448,21.0647174
1962-10-31,10.4769032,15.9707,35.45,273.2045799,46.3444192,2.97,50.3988164,15.0243,284.1447318,21.2247774
1962-11-30,10.5310338,17.8098,35.45,280.1169454,54.2352077,2.97,50.9800714,15.9055,285.0729379,23.4469354
1962-12-31,10.6619877,18.681,35.35,291.5616907,53.8986872,2.97,51.46111,16.2015,287.6317353,23.8302102
1963-01-31,10.7938128,18.0513,35.35,293.9403,56.6572105,2.97,52.9443124,16.3226,288.0869259,25.0686604
1963-02-28,10.8477818,17.6034,35.4,294.2908301,58.9300061,2.97,52.984399,16.6679,287.3810982,24.4131416
1963-03-31,10.9020207,17.6337,35.42,303.753912,65.4919054,2.97,52.237787,17.1019,288.0912383,25.3469791
1963-04-30,10.9565308,18.1241,35.4,315.5006225,66.5364564,2.97,53.1798209,16.6208,289.0395387,26.6465877
1963-05-31,10.9321227,19.7675,35.3,313.8327583,65.5959684,2.97,53.6408163,16.762,289.7562185,27.0983924
1963-06-30,10.9876943,20.1458,35.3,311.840356,65.8290293,2.97,52.9092367,16.6685,289.7726016,26.6212052
1963-07-31,11.0435484,20.1065,35.3,314.8974309,58.1219345,2.97,51.1905258,16.8992,290.7385103,26.5998479
1963-08-31,11.0996864,20.9973,35.3,317.7718895,58.0135482,2.97,51.0903094,17.462,291.2359525,27.9674605
1963-09-30,11.1561099,21.6353,35.275,323.9614021,55.6277412,2.97,53.8462598,17.7837,291.0323866,27.7298451
1963-10-31,11.2128201,21.2474,35.25,317.4143513,56.6505746,2.97,55.9407821,18.1203,290.1380857,28.6966998
1963-11-30,11.3514556,20.6943,35.25,316.5307828,53.8451978,2.97,54.3022444,18.3758,292.7925941,28.4678504
1963-12-31,11.4082129,20.9372,35.25,308.0681348,52.4413028,2.97,54.8634561,18.7246,292.3673573,29.2375866
1964-01-31,11.5484539,22.2175,35.25,311.6898993,56.9456711,2.97,53.8212057,18.3861,293.1392142,30.1004049
1964-02-29,11.6052338,22.8871,35.25,314.7480354,54.788501,2.97,53.5155458,17.8492,293.4414618,30.4730856
1964-03-31,11.5782728,23.8663,35.25,318.8266108,53.3662065,2.97,53.4955025,18.4055,293.2781543,31.011323
1964-04-30,11.4695431,23.8047,35.25,321.119942,53.3668097,2.97,52.2979168,18.7116,294.5494329,31.2777934
1964-05-31,11.446182,23.3632,35.25,316.4373658,57.7708351,2.97,51.0151471,18.522,296.3015592,31.7140316
1964-06-30,11.5062744,23.0159,35.25,318.8125937,59.5489546,2.97,51.185515,18.328,298.2977539,32.3130738
1964-07-31,11.5666824,23.5758,35.3,322.0089979,58.4156234,2.92,51.240634,19.1089,298.364433,32.9827909
1964-08-31,11.6274075,24.1131,35.3,326.2450658,56.6440393,2.92,51.7066402,19.3694,298.9234584,32.5280627
1964-09-30,11.6048351,24.3405,35.35,329.0765463,54.375567,2.92,53.0294964,19.5403,300.6992155,33.543073
1964-10-31,11.6667275,23.5341,35.35,325.7937321,52.7536928,2.92,53.9364546,19.1294,302.2341934,33.8971577
1964-11-30,11.7289501,22.7734,35.35,329.1041279,52.6738609,2.92,54.09179,18.3156,302.304409,33.80458
1964-12-31,11.7915045,22.9289,35.35,333.4743324,53.8958719,2.92,51.9772244,17.7126,303.1178226,34.0201508
1965-01-31,11.8543925,22.8906,35.25,347.5290714,56.4582341,2.92,52.5384361,18.405,304.6725161,35.2333688
1965-02-28,11.8325116,22.5857,35.4,357.1360705,55.9564193,2.92,51.8369214,18.2314,304.9972288,35.2666652
1965-03-31,11.8966044,22.1584,35.38,368.6023144,52.3628786,2.92,51.6465103,18.1517,306.5640334,34.8401124
1965-04-30,11.8757818,22.1465,35.35,366.5517071,53.7625507,2.92,51.7767916,18.3395,307.3889085,36.1209705
1965-05-31,11.6884525,21.645,35.3,371.3613136,50.989549,2.92,50.0079726,18.3147,307.9701063,35.929387
1965-06-30,11.5899997,21.1938,35.275,383.00551,50.34647,2.92,49.7373883,17.4983,309.8045257,34.2703896
1965-07-31,11.5763591,20.9862,35.35,399.3362957,52.63857,2.92,50.3236542,17.5656,310.3876382,34.8210502
1965-08-31,11.5638412,21.3732,35.35,407.7233227,59.0948982,2.92,50.0831348,17.8117,310.2259545,35.6957865
1965-09-30,11.5524427,21.4639,35.375,412.1785776,57.2390583,2.92,51.1805042,18.915,309.3300283,36.9291487
1965-10-31,11.5421601,20.8831,35.35,404.6461275,57.6806472,2.92,50.7646062,19.9191,308.9560893,38.0319448
1965-11-30,11.6142986,20.4259,35.4,402.6011154,61.8490982,2.92,51.6865969,20.2308,308.3514561,37.7919241
1965-12-31,11.5239772,20.1918,35.5,404.5289035,65.3496358,2.92,52.7989987,19.9474,305.3092875,38.2236182
1966-01-31,11.67954,20.9122,35.5,407.2628,67.120315,2.92,53.8562815,20.67,306.4922569,38.5054159
1966-02-28,11.7535104,21.2306,35.5,411.897494,68.6062538,2.92,54.202028,20.948,299.9403029,37.9133458
1966-03-31,11.7475633,20.9944,35.4,417.1152013,71.2486489,2.92,53.5456107,20.4557,308.49875,37.1826756
1966-04-30,11.5844361,20.5038,35.35,410.5495507,70.8405411,2.92,53.7410326,20.5301,307.7968977,38.0435889
1966-05-31,11.5050548,19.322,35.3,413.6405125,69.453437,2.92,52.8541177,21.4191,308.7864909,36.0825601
1966-06-30,11.4287117,18.4957,35.32,425.3619683,69.180058,2.92,54.5277312,21.9645,305.9761783,35.5990545
1966-07-31,11.3553536,17.4876,35.35,436.1960983,71.1062787,2.92,55.3795704,19.8394,305.3541097,35.2214065
1966-08-31,11.4367336,17.658,35.375,441.3146872,70.4702378,2.97,54.0717467,18.1075,299.4200908,32.5844091
1966-09-30,11.596142,18.2169,35.38,442.6144638,70.1431684,2.97,52.6987823,18.784,308.7217757,32.4578438
1966-10-31,11.7569547,17.7162,35.38,468.4017037,70.0102493,2.97,51.5964022,18.1252,311.2110175,34.1024692
1966-11-30,11.9997808,17.2369,35.38,470.7572737,68.7288168,2.97,52.3129493,18.467,308.9086517,34.3105448
1966-12-31,12.4983738,17.4111,35.4,473.4484361,72.0201225,2.97,51.877008,19.108,321.9488962,34.3612885
1967-01-31,12.8214859,17.3985,35.4,476.155,73.7927121,3,51.46111,19.5862,326.2195495,37.1509932
1967-02-28,13.0073647,18.627,35.28,478.5416078,75.0817859,3,50.9600281,19.2851,322.4053101,37.3275205
1967-03-31,13.4058329,19.0388,35.27,480.9442259,73.5834801,3,50.5090545,20.1653,329.247819,38.9027077
1967-04-30,13.539536,18.8961,35.31,483.6976316,73.5745317,3,50.659379,21.2172,323.3812153,40.6500053
1967-05-31,13.6929177,18.5932,35.35,486.1302283,77.4673918,3,52.513382,21.2065,323.9165435,38.6229103
1967-06-30,13.6567184,18.3684,35.4,488.9173749,77.1576159,3,50.5090545,22.2195,315.0957777,39.4040863
1967-07-31,13.7831739,18.7305,35.42,491.3803583,76.914199,3.07,50.5591626,22.3629,317.9294445,41.296557
1967-08-31,13.9102696,21.1169,35.45,491.8154481,70.9313323,3.07,49.7073234,22.9279,316.6091302,40.9188794
1967-09-30,14.0574853,22.0792,35.45,494.3263135,69.7138458,3.07,50.1081889,24.1232,317.0249101,42.3667657
1967-10-31,14.1268747,22.3924,35.45,497.1975255,72.3734339,3.07,49.857648,25.4071,310.4893614,41.2423697
1967-11-30,14.2262953,23.496,35.5,500.0854145,68.2812958,3.07,49.857648,26.7264,309.5798936,41.3932915
1967-12-31,14.2765828,24.0294,35.5,502.6427308,68.3925979,3.07,49.9077562,25.9154,312.0100944,42.5882308
1968-01-31,14.3373537,25.5236,35.85,504.5201786,70.4093082,3.07,50.3086217,27.7323,317.3433789,40.8294182
1968-02-29,14.4185987,25.7049,35.85,507.4674174,71.9979023,3.07,50.5591626,27.155,318.3290601,39.6633807
1968-03-31,14.4902585,25.7479,39.75,510.0796545,72.8344278,3.07,50.3587299,29.6413,315.0366958,40.1453223
1968-04-30,14.7045224,27.0621,39.1,513.0636205,76.2970604,3.07,49.9578644,32.2003,317.0239046,43.4871413
1968-05-31,14.9623108,27.2983,41.95,515.7090047,77.771135,3.07,49.3565661,31.9311,315.6897168,44.142691
1968-06-30,15.0539694,27.9209,40.9,518.7302,81.6760603,3.07,48.6550515,33.8065,322.5074271,44.6566527
1968-07-31,15.1883767,28.3517,38.85,521.4091895,86.2260755,3.07,48.003645,34.9505,330.1796452,43.9447361
1968-08-31,15.344819,28.7558,39.8,524.4681234,91.6560512,3.07,48.5047269,36.1848,330.9130127,44.5616408
1968-09-30,15.4587748,28.463,39.6,527.1811831,99.4716328,3.07,48.5548351,36.1105,330.6585975,46.3927866
1968-10-31,15.5080336,28.9256,39,530.2783725,93.9570996,3.07,49.9578644,35.7952,329.1857182,46.8428151
1968-11-30,15.6013807,28.4068,39.85,533.393758,93.2353953,3.07,50.4589463,35.7456,326.5319441,49.2053729
1968-12-31,15.684198,27.8851,41.9,536.5274463,93.0298835,3.07,50.5090545,38.533,318.9238402,47.2739305
1969-01-31,15.8005494,28.7444,42.54,539.679545,98.7521404,3.06,50.8097036,40.2526,319.8461443,47.0046446
1969-02-28,15.8840289,29.2405,42.7,542.4758583,96.7049653,3.06,51.1103527,36.3159,319.8516398,44.8957596
1969-03-31,15.8678803,29.3408,42.9,545.2912494,102.1334329,3.18,50.90992,36.6736,320.5804013,46.5601943
1969-04-30,15.8200051,29.3868,43.6,548.5039236,105.3073032,3.21,51.4110018,35.0019,324.6317846,47.6798008
1969-05-31,15.906356,30.7439,43.075,551.3552397,113.1711459,3.21,51.5613264,33.7268,317.8399977,47.6941643
1969-06-30,15.7287035,31.051,41.2,554.2260419,110.2523555,3.21,51.2606773,32.0533,315.652754,45.1635799
1969-07-31,15.7302889,29.858,41.39,557.8850459,104.9574103,3.21,50.7094872,29.7317,319.0407714,42.5670465
1969-08-31,15.7875368,30.9228,40.86,560.7898476,108.0808076,3.21,51.0602445,31.0368,316.8788072,44.3946309
1969-09-30,15.4571919,31.2027,40.675,562.9382163,115.1414049,3.21,51.6615428,31.8231,303.4600461,43.4056351
1969-10-31,15.6260742,32.4926,39.75,566.2783164,117.7574575,3.21,52.3630574,30.61,318.1343114,45.3927449
1969-11-30,15.5803728,34.1905,35.6,569.2459815,123.4484452,3.21,51.9621919,32.2888,312.0058354,43.9688232
1969-12-31,15.558101,33.1967,35.2,572.6282514,131.2844372,3.21,52.0624083,33.9623,300.9500941,43.2719299
1970-01-31,15.41084,32,34.99,575.2289399,128.9844948,3.21,52.0624083,34.3201,305.7392719,40.0870625
1970-02-28,15.3967364,31.38,35.02,578.2532442,131.0544933,3.21,51.6615428,32.9034,327.0694075,42.3238777
1970-03-31,15.1424663,31.53,35.3,581.2983406,136.736231,3.21,50.659379,33.5161,324.7013813,42.5103905
1970-04-30,15.3158018,29.95,35.85,584.7667541,117.7715336,3.21,51.4110018,30.162,309.7627136,38.7895764
1970-05-31,15.078195,27.25,35.45,587.8510975,116.2040537,3.21,50.0580808,28.1325,308.916642,36.5506753
1970-06-30,14.7833198,26.63,35.49,590.5502138,118.223177,3.21,51.0602445,29.5811,316.9904642,34.8483936
1970-07-31,15.2357666,28.33,35.3,594.0885938,120.6145139,3.21,50.7094872,30.8597,325.9349758,37.5300812
1970-08-31,15.4038123,28.63,35.8,597.237182,118.4787596,3.21,52.8140311,30.9111,325.3661253,39.3263412
1970-09-30,15.4006615,27.92,36.4,600.4075095,114.503152,3.21,52.6135984,33.0379,332.1242654,40.7958919
1970-10-31,15.4494739,27.59,37.25,603.5997453,117.2091914,3.21,52.7138148,33.022,333.183802,40.4143287
1970-11-30,15.6928369,26.51,37.54,606.8140596,112.4255121,3.21,52.2628411,30.9376,356.2175004,42.4588811
1970-12-31,16.2350711,26.07,37.375,610.0506241,112.3411558,3.41,51.3608937,32.8201,357.8830812,44.9966073
1971-01-31,16.7383458,29.48,38.05,613.3096123,118.1459592,3.41,51.8619755,33.1229,370.7783762,46.9443652
1971-02-28,16.7230273,30.6,38.8,616.5911987,125.6256236,3.41,51.0101363,32.4217,371.2948534,47.4970466
1971-03-31,16.7871513,31.05,38.875,619.4699176,134.2577224,3.41,51.1604609,34.7415,390.3741315,49.3719571
1971-04-30,16.8632786,29.36,39.7,623.2280351,141.6529299,3.41,50.659379,38.8908,376.5694488,51.2905986
1971-05-31,16.8842499,29.88,40.84,626.1484413,142.2683593,3.41,50.90992,40.3925,370.251206,49.2864451
1971-06-30,16.5325305,29.73,40.1,629.0932838,153.8711293,3.41,51.1103527,41.2886,363.6451028,49.4488975
1971-07-31,16.6915803,30.89,42.4,634.2355739,156.7005361,3.41,50.6092708,44.4815,361.7195538,47.5330724
1971-08-31,16.9627815,29.72,40.65,639.8442711,136.6887742,3.41,49.8075398,44.7613,379.1969096,49.3768453
1971-09-30,17.2141115,28.52,42.6,642.8260598,142.3163187,3.41,48.5047269,44.9473,389.0931969,49.1611105
1971-10-31,17.5372453,26.57,42.4,646.2764534,135.2046452,3.41,49.7574316,44.2017,394.8004107,47.2344546
1971-11-30,17.6642442,26.87,43.6,649.3048629,144.0797588,3.41,50.1582971,45.5246,394.9813474,47.2425364
1971-12-31,17.8156052,28.5,43.625,655.9528242,156.2018382,3.41,51.8118674,48.3739,398.1047653,51.4425812
1972-01-31,18.2932408,29.84,47.15,662.6390459,165.4579127,3.41,53.0645721,50.6248,394.2153001,52.5035406
1972-02-29,18.6933741,32.14,48.2,669.3633108,176.0804799,3.41,52.5634902,53.7823,397.6741355,53.7688264
1972-03-31,18.5329768,33.4,48.38,674.263407,187.3525608,3.41,53.4153294,54.8732,397.334132,54.4096033
1972-04-30,18.1366025,32.76,49.6,687.6840928,196.9567185,3.41,53.8663031,57.2214,398.7748369,54.7779422
1972-05-31,18.4758566,33.78,59.45,694.5166615,214.2953188,3.41,53.7660867,55.0609,403.4728931,55.7624647
1972-06-30,18.2784259,33.15,64.65,706.2701417,223.2616257,3.41,54.6179259,52.4222,402.5405864,54.7661565
1972-07-31,18.5228682,35.42,68.3,721.6647993,242.7103416,3.41,55.1190078,55.601,405.4952425,55.0252356
1972-08-31,18.6701119,34.97,66.875,726.0501571,248.0161455,3.51,59.5285285,56.8424,398.7113353,57.0524602
1972-09-30,18.7560802,33.9,64.2,730.4562041,261.5787178,3.51,61.0818823,50.9294,397.3525775,56.9071347
1972-10-31,18.4015384,33.03,64.39,735.3962095,267.1791155,3.51,60.7812332,52.9287,403.3233603,57.5723192
1972-11-30,18.3362606,33.5,63.6,740.3577364,298.8974086,3.51,62.9859935,57.209,409.3490813,60.4374979
1972-12-31,18.3459055,33.22,64.9,743.7805176,321.6144056,3.51,68.0970288,56.2863,407.5997796,61.1835476
1973-01-31,18.4412567,34.93,66,746.1829332,324.2054228,3.51,69.0991925,50.8355,405.9109322,60.2734227
1973-02-28,18.7322372,34.31,85,742.3795472,313.7902778,3.51,75.8136899,49.0297,405.2055417,58.1510529
1973-03-31,18.7054451,36.37,90,743.3414815,310.2274029,3.56,72.406333,49.3348,404.829966,58.205169
1973-04-30,18.5963163,34.71,90.725,727.0322982,285.2380125,3.77,75.8136899,49.7809,407.9754661,55.9704477
1973-05-31,17.860562,31.52,114.75,729.2828639,287.4617427,3.77,85.2340294,50.4305,403.5676602,55.0540001
1973-06-30,17.7972884,31.6,123.25,733.0801015,291.9224749,4.13,88.6914944,50.414,405.6090679,54.8328763
1973-07-31,17.8620923,29.32,115.6,729.8370051,309.1409252,4.11,105.277305,47.9186,394.0194168,57.0587743
1973-08-31,18.4744839,29.69,103.5,724.7312116,300.2306212,4.11,98.4625913,46.4235,401.5379846,55.1094265
