,6040,all-weather (original),all-weather (star),risk_parity (tier 2),risk_parity (tier 3),hrp (tier 2),hrp (tier 3),hrp_dd (tier 2),hrp_dd (tier 3),hrp_beta (tier 2),hrp_beta (tier 3),hrp_val (tier 2),hrp_val (tier 3),hrp_strc (tier 2)
1930-10-31,1.137733818443855,,,,,,,,,,,,,
1930-11-30,1.1275572475429945,,,,,,,,,,,,,
1930-12-31,1.080023532206701,,,,,,,,,,,,,
1931-01-31,1.1080130913871757,,,,,,,,,,,,,
1931-02-28,1.1916006327989366,,,,,,,,,,,,,
1931-03-31,1.1445639061115718,,,,,,,,,,,,,
1931-04-30,1.0898362492125022,,,,,,,,,,,,,
1931-05-31,1.008439369236135,,,,,,,,,,,,,
1931-06-30,1.0878103398179324,,,,,,,,,,,,,
1931-07-31,1.0404043745344345,,,,,,,,,,,,,
1931-08-31,1.0482605044893702,,,,,,,,,,,,,
1931-12-31,1.0482164233661726,,,,,,,,,,,,,
1932-01-31,1.0,,,,,,,,,,,,,
1932-02-29,1.0,,,,,,,,,,,,,
1932-03-31,1.0,,,,,,,,,,,,,
1932-04-30,1.0,,,,,,,,,,,,,
1932-05-31,1.0,,,,,,,,,,,,,
1932-06-30,1.0,,,,,,,,,,,,,
1932-07-31,1.0,,,,,,,,,,,,,
1932-08-31,1.0,,,,,,,,,,,,,
1932-09-30,1.0,,,,,,,,,,,,,
1932-10-31,1.0,,,,,,,,,,,,,
1932-11-30,1.0,,,,,,,,,,,,,
1932-12-31,1.0,,,,,,,,,,,,,
1933-01-31,1.0,,,,,,,,,,,,,
1933-02-28,1.0,,,,,,,,,,,,,
1933-03-31,1.0,,,,,,,,,,,,,
1933-04-30,1.0,,,,,,,,,,,,,
1933-05-31,1.0,,,,,,,,,,,,,
1933-06-30,1.0,,,,,,,,,,,,,
1933-07-31,1.0,,,,,,,,,,,,,
1933-08-31,1.0,,,,,,,,,,,,,
1933-09-30,1.0,,,,,,,,,,,,,
1933-10-31,1.0,,,,,,,,,,,,,
1933-11-30,1.0,,,,,,,,,,,,,
1933-12-31,1.0,,,,,,,,,,,,,
1934-01-31,1.0,,,,,,,,,,,,,
1934-02-28,1.0,,,,,,,,,,,,,
1934-03-31,1.0,,,,,,,,,,,,,
1934-04-30,1.0,,,,,,,,,,,,,
1934-05-31,1.0,,,,,,,,,,,,,
1934-06-30,1.0,,,,,,,,,,,,,
1934-07-31,1.0,,,,,,,,,,,,,
1934-08-31,1.0,,,,,,,,,,,,,
1934-09-30,1.0,,,,,,,,,,,,,
1934-10-31,1.0,,,,,,,,,,,,,
1934-11-30,1.0,,,,,,,,,,,,,
1934-12-31,1.0,,,,,,,,,,,,,
1935-07-31,1.0354499135337853,,,,,,,,,,,,,
1935-08-31,1.0428105744954348,,,,,,,,,,,,,
1935-09-30,1.068911036827416,,,,,,,,,,,,,
1935-10-31,1.1189999368112726,,,,,,,,,,,,,
1935-11-30,1.1485875114819928,,,,,,,,,,,,,
1935-12-31,1.1796405888512813,,,,,,,,,,,,,
1936-01-31,1.2280837685294994,,,,,,,,,,,,,
1936-02-29,1.2469875046884042,,,,,,,,,,,,,
1936-03-31,1.2800069226690012,,,,,,,,,,,,,
1936-04-30,1.2209786841306307,,,,,,,,,,,,,
1936-05-31,1.2573635329562016,,,,,,,,,,,,,
1936-06-30,1.286661173913373,,,,,,,,,,,,,
1936-07-31,1.3406857510482988,,,,,,,,,,,,,
1936-08-31,1.354548063298727,,,,,,,,,,,,,
1936-09-30,1.3620224485939936,,,,,,,,,,,,,
1936-10-31,1.4306405549852048,,,,,,,,,,,,,
1936-11-30,1.4460623271320712,,,,,,,,,,,,,
1936-12-31,1.4440221526261783,,,,,,,,,,,,,
1937-01-31,1.4799362733851786,,,,,,,,,,,,,
1937-02-28,1.4970894519614508,,,,,,,,,,,,,
1937-03-31,1.4805011753042163,,,,,,,,,,,,,
1937-04-30,1.4088804577349077,,,,,,,,,,,,,
1937-05-31,1.3999618184375793,,,,,,,,,,,,,
1937-06-30,1.3587640537077061,,,,,,,,,,,,,
1937-07-31,1.449267048059554,,,,,,,,,,,,,
1937-08-31,1.3983290634958283,,,,,,,,,,,,,
1937-09-30,1.2918913729230463,,,,,,,,,,,,,
1937-10-31,1.222741496053866,,,,,,,,,,,,,
1937-11-30,1.1601535161617207,,,,,,,,,,,,,
1937-12-31,1.1429763716439807,,,,,,,,,,,,,
1938-01-31,1.1625771437460604,,,,,,,,,,,,,
1938-02-28,1.2138329681129005,,,,,,,,,,,,,
1938-04-30,1.1216901617015689,,,,,,,,,,,,,
1938-05-31,1.0953254691598386,,,,,,,,,,,,,
1938-06-30,1.2538967055669465,,,,,,,,,,,,,
1938-07-31,1.3138492788177432,,,,,,,,,,,,,
1938-08-31,1.2946386574354902,,,,,,,,,,,,,
1938-09-30,1.317298733724874,,,,,,,,,,,,,
1938-10-31,1.3874493519766353,,,,,,,,,,,,,
1938-11-30,1.360868815002159,,,,,,,,,,,,,
1938-12-31,1.3971699667099027,,,,,,,,,,,,,
1939-01-31,1.3371155927714553,,,,,,,,,,,,,
1939-02-28,1.370492800566908,,,,,,,,,,,,,
1939-03-31,1.2761662339344508,,,,,,,,,,,,,
1939-04-30,1.2824443788210083,,,,,,,,,,,,,
1939-05-31,1.332233633517773,,,,,,,,,,,,,
1939-06-30,1.2865222724924572,,,,,,,,,,,,,
1939-07-31,1.3719006270564225,,,,,,,,,,,,,
1939-08-31,1.3035830515496323,,,,,,,,,,,,,
1939-09-30,1.403387927836822,,,,,,,,,,,,,
1939-10-31,1.4151819976134346,,,,,,,,,,,,,
1939-11-30,1.3876877901652103,,,,,,,,,,,,,
1939-12-31,1.4189560582553737,,,,,,,,,,,,,
1940-01-31,1.389936318776136,,,,,,,,,,,,,
1940-02-29,1.3935268824334264,,,,,,,,,,,,,
1940-03-31,1.4232402434611635,,,,,,,,,,,,,
1940-04-30,1.4224215685910504,,,,,,,,,,,,,
1940-05-31,1.2036833766562243,,,,,,,,,,,,,
1940-06-30,1.2678668872994876,,,,,,,,,,,,,
1940-07-31,1.297601629738012,,,,,,,,,,,,,
1940-08-31,1.3200250269254283,,,,,,,,,,,,,
1940-09-30,1.3451293194114746,,,,,,,,,,,,,
1940-10-31,1.379036319466862,,,,,,,,,,,,,
1940-11-30,1.355615784268989,,,,,,,,,,,,,
1940-12-31,1.3610746783536332,,,,,,,,,,,,,
1941-01-31,1.327418693669108,,,,,,,,,,,,,
1941-02-28,1.3166877819329015,,,,,,,,,,,,,
1941-03-31,1.3319019583451532,,,,,,,,,,,,,
1941-04-30,1.2909020152158304,,,,,,,,,,,,,
1941-05-31,1.2978704577654212,,,,,,,,,,,,,
1941-06-30,1.3484214408468596,,,,,,,,,,,,,
1941-07-31,1.403351315365854,,,,,,,,,,,,,
1941-08-31,1.398264257759441,,,,,,,,,,,,,
1941-09-30,1.395208511414534,,,,,,,,,,,,,
1941-10-31,1.3471259353872809,,,,,,,,,,,,,
1941-11-30,1.3178291584628687,,,,,,,,,,,,,
1941-12-31,1.2796878035600439,,,,,,,,,,,,,
1942-01-31,1.2966930953594993,,,,,,,,,,,,,
1942-02-28,1.27454573974974,,,,,,,,,,,,,
1942-03-31,1.2377137631823611,,,,,,,,,,,,,
1942-04-30,1.209236884807202,,,,,,,,,,,,,
1942-05-31,1.2610163755197652,,,,,,,,,,,,,
1942-06-30,1.2801911475448018,,,,,,,,,,,,,
1942-07-31,1.3083890653267294,,,,,,,,,,,,,
1942-08-31,1.3196379149252153,,,,,,,,,,,,,
1942-09-30,1.346327863740449,,,,,,,,,,,,,
1942-10-31,1.4057155873323663,,,,,,,,,,,,,
1942-11-30,1.398091608858782,,,,,,,,,,,,,
1942-12-31,1.450391464951163,,,,,,,,,,,,,
1943-01-31,1.520226015983496,,,,,,,,,,,,,
1943-02-28,1.5725382226049507,,,,,,,,,,,,,
1943-03-31,1.6290590517893992,,,,,,,,,,,,,
1943-04-30,1.6364665338088393,,,,,,,,,,,,,
1943-05-31,1.6917054779062575,,,,,,,,,,,,,
1943-06-30,1.7195540296123397,,,,,,,,,,,,,
1943-07-31,1.6628347831246315,,,,,,,,,,,,,
1943-08-31,1.6783805313350895,,,,,,,,,,,,,
1943-09-30,1.7098125453502617,,,,,,,,,,,,,
1943-10-31,1.6996694726587984,,,,,,,,,,,,,
1943-11-30,1.6201889412810342,,,,,,,,,,,,,
1943-12-31,1.685975407108507,,,,,,,,,,,,,
1944-01-31,1.7072468400106378,,,,,,,,,,,,,
1944-02-29,1.712752390081761,,,,,,,,,,,,,
1944-03-31,1.7359377305855248,,,,,,,,,,,,,
1944-04-30,1.7279484285781441,,,,,,,,,,,,,
1944-05-31,1.7761036311350196,,,,,,,,,,,,,
1944-06-30,1.8371355153584907,,,,,,,,,,,,,
1944-07-31,1.819064241843173,,,,,,,,,,,,,
1944-08-31,1.836684972990601,,,,,,,,,,,,,
1944-09-30,1.838453412194605,,,,,,,,,,,,,
1944-10-31,1.8438354696532553,,,,,,,,,,,,,
1944-11-30,1.8543804878730927,,,,,,,,,,,,,
1944-12-31,1.9005330430411775,,,,,,,,,,,,,
1945-01-31,1.9324215740335577,,,,,,,,,,,,,
1945-02-28,2.0140704348976084,,,,,,,,,,,,,
1945-03-31,1.966363863469005,,,,,,,,,,,,,
1945-04-30,2.084994297061448,,,,,,,,,,,,,
1945-05-31,2.105681838681606,,,,,,,,,,,,,
1945-06-30,2.1107474340428283,,,,,,,,,,,,,
1945-07-31,2.0881977442959525,,,,,,,,,,,,,
1945-08-31,2.1705547675349175,,,,,,,,,,,,,
1945-09-30,2.2362036041660827,,,,,,,,,,,,,
1945-10-31,2.290024595223008,,,,,,,,,,,,,
1945-11-30,2.347733947381579,,,,,,,,,,,,,
1945-12-31,2.359896955417934,,,,,,,,,,,,,
1946-01-31,2.4696267869510313,,,,,,,,,,,,,
1946-02-28,2.371714144375403,,,,,,,,,,,,,
1946-03-31,2.445008948731391,,,,,,,,,,,,,
1946-04-30,2.4941088504383675,,,,,,,,,,,,,
1946-05-31,2.533988118650948,,,,,,,,,,,,,
1946-06-30,2.480470864864111,,,,,,,,,,,,,
1946-07-31,2.4441120095297117,,,,,,,,,,,,,
1946-08-31,2.3360117230886406,,,,,,,,,,,,,
1946-09-30,2.1968532222795703,,,,,,,,,,,,,
1946-10-31,2.195445278607931,,,,,,,,,,,,,
1946-11-30,2.180258525891819,,,,,,,,,,,,,
1946-12-31,2.247570603653693,,,,,,,,,,,,,
1947-01-31,2.288528573002713,,,,,,,,,,,,,
1947-02-28,2.276908646848103,,,,,,,,,,,,,
1947-03-31,2.261042374883774,,,,,,,,,,,,,
1947-04-30,2.2136171453116003,,,,,,,,,,,,,
1947-05-31,2.209414912146075,,,,,,,,,,,,,
1947-06-30,2.2819226879483385,,,,,,,,,,,,,
1947-07-31,2.340105388098314,,,,,,,,,,,,,
1947-08-31,2.308776055200215,,,,,,,,,,,,,
1947-09-30,2.2925181870755837,,,,,,,,,,,,,
1947-10-31,2.3221256607704484,,,,,,,,,,,,,
1947-11-30,2.2814288477347033,,,,,,,,,,,,,
1947-12-31,2.305646897957065,,,,,,,,,,,,,
1948-01-31,2.2590749838553643,,,,,,,,,,,,,
1948-02-29,2.2059168831992726,,,,,,,,,,,,,
1948-03-31,2.3126303850096,1.0,,,,,,,,,,,,
1948-04-30,2.3585905995871053,1.0,,,,,,,,,,,,
1948-05-31,2.4857296458493225,1.0,,,,,,,,,,,,
1948-06-30,2.4913365927724658,1.0,,,,,,,,,,,,
1948-07-31,2.413807301817806,1.0,,,,,,,,,,,,
1948-08-31,2.432362104709437,1.0,,,,,,,,,,,,
1948-09-30,2.398498373412357,1.0,,,,,,,,,,,,
1948-10-31,2.502622304971429,1.0,,,,,,,,,,,,
1948-11-30,2.3465882911322,1.0,,,,,,,,,,,,
1948-12-31,2.4013081511359373,1.0,,,,,,,,,,,,
1949-01-31,2.4174447740309,,,,,,,,,,,,,
1949-02-28,2.370155157677679,,,,,,,,,,,,,
1949-03-31,2.4253621306493596,,,,,,,,,,,,,
1949-04-30,2.4057306798455036,,,,,,,,,,,,,
1949-05-31,2.3627826528888924,,,,,,,,,,,,,
1949-06-30,2.3760620164757253,,,,,,,,,,,,,
1949-07-31,2.476486929550311,,,,,,,,,,,,,
1949-08-31,2.5102319266144457,1.0119788243082402,,,,,,,,,,,,
1949-09-30,2.552636895570336,1.019453810762502,,,,,,,,,,,,
1949-10-31,2.609605292345949,,,,,,,,,,,,,
1949-11-30,2.622475606929767,1.022315366936151,,,,,,,,,,,,
1949-12-31,2.7088155165393113,1.0388291092201243,,,,,,,,,,,,
1950-01-31,2.738343058076254,1.0442175001727725,,,,,,,,,,,,
1950-02-28,2.7642028466903366,1.0449709912593255,,,,,,,,,,,,
1950-03-31,2.7804310395978673,1.0460357644004656,,,,,,,,,,,,
1950-04-30,2.8641623934006732,,,,,,,,,,,,,
1950-05-31,2.9453171502870354,1.0604969062276062,,,,,,,,,,,,
1950-06-30,2.842641880406502,,,,,,,,,,,,,
1950-07-31,2.8706382081107726,1.0777166228612478,,,,,,,,,,,,
1950-08-31,2.9421774450183467,1.095387473158684,,,,,,,,,,,,
1950-09-30,3.05593826850885,1.1178687114792796,,,,,,,,,,,,
1950-10-31,3.0727589583911583,1.1217172232688006,,,,,,,,,,,,
1950-11-30,3.0823433275588417,1.1284601169986104,,,,,,,,,,,,
1950-12-31,3.190510883701595,1.1593892095412246,,,,,,,,,,,,
1951-01-31,3.3276752817055577,1.1979542805315149,,,,,,,,,,,,
1951-02-28,3.348238398409758,1.202682037158194,,,,,,,,,,,,
1951-03-31,3.307604197707456,1.1829994262922088,,,,,,,,,,,,
1951-04-30,3.4095540938440356,1.1995937841733029,,,,,,,,,,,,
1951-05-31,3.3271907183788767,1.1780994868457455,,,,,,,,,,,,
1951-06-30,3.2871750969906417,1.1645888607021055,,,,,,,,,,,,
1951-07-31,3.4532760725309637,1.1959227380872286,,,,,,,,,,,,
1951-08-31,3.5666989819217054,1.2208577497267785,,,,,,,,,,,,
1951-09-30,3.563782956318863,1.2180058677730292,,,,,,,,,,,,
1951-10-31,3.543008239131982,1.2114741013504413,,,,,,,,,,,,
1951-11-30,3.546849208816962,1.211854883141306,,,,,,,,,,,,
1951-12-31,3.653080145396978,1.23138295966449,,,,,,,,,,,,
1952-01-31,3.7018107387610417,1.2406555043441059,,,,,,,,,,,,
1952-02-29,3.6276467320466717,1.2221678369570612,,,,,,,,,,,,
1952-03-31,3.7449123192992237,1.239101300716476,,,,,,,,,,,,
1952-04-30,3.6756214727861627,1.2276144012228563,,,,,,,,,,,,
1952-05-31,3.7448981013055755,1.2434514013142293,,,,,,,,,,,,
1952-06-30,3.8583272296587547,1.260273401057853,,,,,,,,,,,,
1952-07-31,3.907368386452041,1.2685240035936127,,,,,,,,,,,,
1952-08-31,3.8754794925481324,,,,,,,,,,,,,
1952-09-30,3.8290241913288554,1.2554577482604075,,,,,,,,,,,,
1952-10-31,3.8590552094957298,,,,,,,,,,,,,
1952-11-30,3.9859220615443354,1.2772728636611614,,,,,,,,,,,,
1952-12-31,4.085825299812941,1.2952120229580384,,,,,,,,,,,,
1953-01-31,4.06704179515566,1.2877726566487735,,,,,,,,,,,,
1953-02-28,4.027230590509674,1.2797414025884908,,,,,,,,,,,,
1953-03-31,3.9759638644212543,1.269460647366913,,,,,,,,,,,,
1953-04-30,3.918022859472278,,,,,,,,,,,,,
1953-05-31,3.8959617115375744,1.2590236323584694,,,,,,,,,,,,
1953-06-30,3.864900583307355,,,,,,,,,,,,,
1953-07-31,3.9635537533838257,,,,,,,,,,,,,
1953-08-31,3.839086915257136,1.24010678749445,,,,,,,,,,,,
1953-09-30,3.86795959279668,,,,,,,,,,,,,
1953-10-31,4.028625131856815,1.2721896111492965,,,,,,,,,,,,
1953-11-30,4.061819026789919,1.2749558851679272,,,,,,,,,,,,
1953-12-31,4.0950854043749505,1.2858995702350124,,,,,,,,,,,,
1954-01-31,4.2525218479790725,,,,,,,,,,,,,
1954-02-28,4.277145949719213,1.2910081729500764,,,,,,,,,,,,
1954-03-31,4.385477556912525,,,,,,,,,,,,,
1954-04-30,4.545569218169264,1.3208527901963334,,,,,,,,,,,,
1954-05-31,4.643148825579134,1.3327234244607584,,,,,,,,,,,,
1954-06-30,4.659766896025032,1.3342845487410169,,,,,,,,,,,,
1954-07-31,4.856512286138193,,,,,,,,,,,,,
1954-08-31,4.756599890461014,,,,,,,,,,,,,
1954-09-30,5.023817417630687,,,,,,,,,,,,,
1954-10-31,4.968269192080248,1.3257300828698648,,,,,,,,,,,,
1954-11-30,5.241713676171111,,,,,,,,,,,,,
1954-12-31,5.433329304598231,1.325684915664865,,,,,,,,,,,,
1955-01-31,5.488927282424266,,,,,,,,,,,,,
1955-02-28,5.510551534296946,,,,,,,,,,,,,
1955-03-31,5.507350494235588,,,,,,,,,,,,,
1955-04-30,5.634405548782452,,,,,,,,,,,,,
1955-05-31,5.644878732035394,1.3273150060386834,,,,,,,,,,,,
1955-06-30,5.945789009877535,,,,,,,,,,,,,
1955-07-31,6.172304084397508,,,,,,,,,,,,,
1955-08-31,6.145495644006666,,,,,,,,,,,,,
1955-09-30,6.209018812721638,1.3360917051600323,,,,,,,,,,,,
1955-10-31,6.1191637254858815,,,,,,,,,,,,,
1955-11-30,6.432494194649794,,,,,,,,,,,,,
1955-12-31,6.432528823004753,1.3360838322782969,,,,,,,,,,,,
1956-01-31,6.311097945236996,,,,,,,,,,,,,
1956-02-29,6.471544887198791,,,,,,,,,,,,,
1956-03-31,6.732496242372909,,,,,,,,,,,,,
1956-04-30,6.695221235060637,,,,,,,,,,,,,
1956-05-31,6.464859258212383,,,,,,,,,,,,,
1956-06-30,6.652824269562025,,,,,,,,,,,,,
1956-07-31,6.857599487085308,,,,,,,,,,,,,
1956-08-31,6.665999103163034,,,,,,,,,,,,,
1956-09-30,6.488193826051226,1.3194944085339455,,,,,,,,,,,,
1956-10-31,6.537380828658437,,,,,,,,,,,,,
1956-11-30,6.4808961152048425,,,,,,,,,,,,,
1956-12-31,6.618941014638928,1.3194706064609512,,,,,,,,,,,,
1957-01-31,6.473029249929656,1.3066910298965186,,,,,,,,,,,,
1957-02-28,6.394794178591103,,,,,,,,,,,,,
1957-03-31,6.4717793721503,,,,,,,,,,,,,
1957-04-30,6.616258207960021,,,,,,,,,,,,,
1957-05-31,6.755578284600795,,,,,,,,,,,,,
1957-06-30,6.727129785961922,,,,,,,,,,,,,
1957-07-31,6.766926647478799,1.3070363257264954,,,,,,,,,,,,
1957-08-31,6.554199470457364,,,,,,,,,,,,,
1957-09-30,6.333351504343902,1.284977282851801,,,,,,,,,,,,
1957-10-31,6.225071117309411,,,,,,,,,,,,,
1957-11-30,6.359568469416953,,,,,,,,,,,,,
1957-12-31,6.344114091941883,1.2849330333998366,,,,,,,,,,,,
1958-01-31,6.553268690743261,1.0,,,,,,,,,,,,
1958-02-28,6.500425736016205,1.0,,,,,,,,,,,,
1958-03-31,6.657107412735481,1.0,,,,,,,,,,,,
1958-04-30,6.828290942818226,1.0,,,,,,,,,,,,
1958-05-31,6.90243593745183,1.0,,,,,,,,,,,,
1958-06-30,7.02314678298492,1.0,,,,,,,,,,,,
1958-07-31,7.18304235477188,1.0,,,,,,,,,,,,
1958-08-31,7.1863556515767115,1.0,,,,,,,,,,,,
1958-09-30,7.388077336862041,1.0,,,,,,,,,,,,
1958-10-31,7.526422079954354,1.0,,,,,,,,,,,,
1958-11-30,7.674002977854086,1.0,,,,,,,,,,,,
1958-12-31,7.939145661505648,1.0,,,,,,,,,,,,
1959-01-31,7.980190816027378,1.0,,,,,,,,,,,,
1959-02-28,8.018301413909391,1.0,,,,,,,,,,,,
1959-03-31,8.036469736965111,1.0,,,,,,,,,,,,
1959-04-30,8.213401482010847,1.0,,,,,,,,,,,,
1959-05-31,8.283697524564491,1.0,,,,,,,,,,,,
1959-06-30,8.282063362690884,1.0,,,,,,,,,,,,
1959-07-31,8.47022083156401,1.0,,,,,,,,,,,,
1959-08-31,8.40746969261486,1.0,,,,,,,,,,,,
1959-09-30,8.129862535880454,1.0,,,,,,,,,,,,
1959-10-31,8.24970190157407,1.0,,,,,,,,,,,,
1959-11-30,8.342418917823382,1.0,,,,,,,,,,,,
1959-12-31,8.469838268919139,1.0,,,,,,,,,,,,
1960-01-31,8.125464272563008,1.0,,,,,,,,,,,,
1960-02-29,8.259393537082904,1.0,,,,,,,,,,,,
1960-03-31,8.287543135764254,1.0,,,,,,,,,,,,
1960-04-30,8.22240632341768,1.0,,,,,,,,,,,,
1960-05-31,8.35431284529345,1.0,,,,,,,,,,,,
1960-06-30,8.532903028978177,1.0,,,,,,,,,,,,
1960-07-31,8.511854218798796,1.0,,,,,,,,,,,,
1960-08-31,8.693791643373988,1.0,,1.0,,1.0,,0.9999999999999998,,0.9999999999999999,,1.0000000000000002,,1.0
1960-09-30,8.420999610256933,1.0,,1.0,,1.0,,1.0,,1.0000000000000002,,1.0,,1.0
1960-10-31,8.408259065004664,1.0,,1.0,,1.0,,1.0,,0.9999999999999999,,1.0,,1.0
1960-11-30,8.610292337552899,1.0,,1.0,,1.0,,1.0,,0.9999999999999999,,1.0,,1.0
1960-12-31,8.889067185085393,1.0,,1.0,,1.0,,1.0,,0.9999999999999999,,1.0,,1.0
1961-01-31,9.252124473698233,,,,,,,,,,,,,
1961-02-28,9.448649896839777,1.012975246378004,,1.0095733094470623,,1.0118444687507706,,1.013406225951048,,1.0096282997546326,,1.0082948452823497,,1.0099929910648615
1961-03-31,9.636076749309748,,,,,,,,,,,,,
1961-04-30,9.673653121363735,1.0171342614805796,,1.0198238118569916,,1.0256693535805526,,1.025338474935626,,1.019336098367248,,1.017336153542416,,1.0208344042133835
1961-05-31,9.83660944264152,,,,,,,,,,,,,
1961-06-30,9.635217538190242,,,,,,,,,,,,,
1961-07-31,9.84700151512648,1.0283946383040354,,0.9951951651950643,,1.0086620334752985,,1.0067174095772655,,0.989696415186026,,0.9967663292496208,,0.9907274088994097
1961-08-31,9.961385960670249,1.0316830523322114,,0.9915655657576553,,0.9995119341445765,,1.0027643837441358,,0.987085868130207,,0.9943169238202176,,0.9820137128203157
1961-09-30,9.88083776141973,,,,,,,,,,,,,
1961-10-31,10.103682323647922,1.046363416832581,,1.0020019519990073,,1.0032596637077857,,1.0125478753063688,,0.9984119813389323,,1.0051762622214464,,0.9898184896993585
1961-11-30,10.37952584444077,1.0615235128955547,,0.9974992040239153,,1.0053409419914592,,1.0124955479521052,,0.9904262800938914,,1.0024665301812066,,0.9878518143104619
1961-12-31,10.392589544940401,1.0601424551666092,,0.98816557540842,,1.0038416115820485,,1.0067383402842527,,0.978711688634034,,0.9936500898848526,,0.9783732149826732
1962-01-31,10.17180922639684,,,,,,,,,,,,,
1962-02-28,10.332609009146333,1.0725984428096007,,1.0051408774420845,,1.0264376473024848,,1.0262692415447376,,0.9943277831344518,,1.0113674398946018,,0.9946926421087342
1962-03-31,10.37372228791244,1.081285090988538,,1.0020218918072088,,1.0118857336040248,,1.0217700593580874,,0.993325225490129,,1.0089850224633232,,0.9909661659677433
1962-04-30,10.024147296743866,1.063171484469677,,1.0012508289956863,,1.0169689532170971,,1.0228655460910565,,0.992712457468369,,1.0079874536883549,,0.987104789735226
1962-05-31,9.545290844927887,1.0364354940333573,,0.9865102100980592,,0.9989228373693942,,1.0054756425417979,,0.977435354841426,,0.9949118030166765,,0.970507492560624
1962-06-30,9.10891317417191,1.011200354637681,,0.9839603955184102,,1.0041635114450085,,1.003681955590161,,0.9733353605212468,,0.9922546906208218,,0.9656668047760363
1962-07-31,9.432809910065972,1.028575443402623,,0.9923859128816512,,1.0153198498281575,,1.0133218966814828,,0.9803063830046029,,1.000935685104672,,0.9763060414079927
1962-08-31,9.56937371383874,1.0391847218807535,,1.0085814940069946,,1.0441732556616063,,1.0335107388925104,,0.9942907402614787,,1.0164200559644774,,0.9919821984890492
1962-09-30,9.352157131767093,,,,,,,,,,,,,
1962-10-31,9.411594311858849,,,,,,,,,,,,,
1962-11-30,9.956185853777006,,,,,,,,,,,,,
1962-12-31,10.086072381781731,1.049599901575656,,1.0231896983897653,,1.062084584813738,,1.0494099206848333,,1.008363987084317,,1.0313705490130005,,1.0057282712303464
1963-01-31,10.406963153084767,,,,,,,,,,,,,
1963-02-28,10.230593186778606,1.0401230374166888,,1.023633671531756,,1.0637780909391095,,1.05030640490164,,1.0084506314878163,,1.031788234563735,,1.006250942739387
1963-03-31,10.477703074722932,1.0522096151459417,,1.033370179364084,,1.0815075714269329,,1.0611620887714024,,1.0177412658705556,,1.0372200645260536,,1.0125246015956286
1963-04-30,10.821041525259673,1.071789410760406,,1.043762604390547,,1.096903788650083,,1.0715915134549425,,1.0297954509098615,,1.0458554582687754,,1.0218574174773096
1963-05-31,10.94583021477293,1.079363056776542,,1.0490166695875847,,1.1007362216475385,,1.076092782464999,,1.0327290327016616,,1.049018691710592,,1.0251075857094545
1963-06-30,10.82487762812439,,,,,,,,,,,,,
1963-07-31,10.833001858566096,,,,,,,,,,,,,
1963-08-31,11.187286233548805,,,,,,,,,,,,,
1963-09-30,11.124088220942252,1.0803122692580807,,1.058277021300983,,1.107424915526885,,1.086066677100184,,1.0419267823042357,,1.0580769709305655,,1.036182795482984
1963-10-31,11.35707879868437,1.0935100661884036,,1.0644290089040707,,1.1086231974946854,,1.0931940118950854,,1.0470382938048464,,1.0639613690828618,,1.042640070396741
1963-11-30,11.33619460644501,,,,,,,,,,,,,
1963-12-31,11.524686796615805,1.093457061573592,,1.064329829554145,,1.1079316642074255,,1.0930181271240196,,1.0469069284258554,,1.0635706019923663,,1.0423746413971624
1964-01-31,11.740919868824337,,,,,,,,,,,,,
1964-02-29,11.833827274320555,,,,,,,,,,,,,
1964-03-31,11.958549678145914,,,,,,,,,,,,,
1964-04-30,12.041616298371494,,,,,,,,,,,,,
1964-05-31,12.17241586143768,,,,,,,,,,,,,
1964-06-30,12.345568062369956,,,,,,,,,,,,,
1964-07-31,12.505012637778396,1.1005948819658626,,1.0704544876801432,,1.1138410481668557,,1.100354152181159,,1.0518674829707868,,1.0678510005475572,,1.0464708604424304
1964-08-31,12.406280108410343,,,,,,,,,,,,,
1964-09-30,12.674336310291071,1.1168331139756382,,1.077240200651671,,1.120598406447527,,1.1080820677356609,,1.0591067335237725,,1.0741572001938813,,1.0530997288572663
1964-10-31,12.782282147874671,,,,,,,,,,,,,
1964-11-30,12.761493903559412,,,,,,,,,,,,,
1964-12-31,12.824601503002972,1.1168117882619841,,1.0772175762867262,,1.120429700038778,,1.108057863160884,,1.0589496581937272,,1.0738548006080408,,1.0529427172084902
1965-01-31,13.125323249005048,1.132577830494579,,1.0892122342215684,,1.1319950794270222,,1.1219438846560594,,1.0708813091167935,,1.0805862099333507,,1.0637868937126655
1965-02-28,13.138349607059695,1.13278867247779,,1.0889637793736806,,1.1354866276404834,,1.121297464923176,,1.0707674528089073,,1.0816744158168137,,1.0631179220940843
1965-03-31,13.068385561868919,1.13140865492886,,1.090150902662679,,1.1390670261325933,,1.1225304117400385,,1.0718751614297206,,1.0828747447517277,,1.0630235736632114
1965-04-30,13.37205547495033,1.1458333172295903,,1.093743527755676,,1.1416895763494557,,1.1266645823791377,,1.0757045120950304,,1.0856394123027293,,1.0664612590078066
1965-05-31,13.33855807179021,1.1421553601023784,,1.0846543853417705,,1.1370664204977672,,1.117053649110431,,1.0659184227970269,,1.080464778744872,,1.0562990351168742
1965-06-30,12.994363091295902,1.1290391494513066,,1.0800979802423019,,1.1367833097652988,,1.1111464923960708,,1.06303911376467,,1.0786483930789377,,1.0523438565692336
