,6040,all-weather (original),all-weather (star),risk_parity (tier 2),risk_parity (tier 3),hrp (tier 2),hrp (tier 3),hrp_dd (tier 2),hrp_dd (tier 3),hrp_beta (tier 2),hrp_beta (tier 3),hrp_val (tier 2),hrp_val (tier 3),hrp_strc (tier 2)
1955-01-31,5.488927282424266,,,,,,,,,,,,,
1955-02-28,5.510551534296946,,,,,,,,,,,,,
1955-03-31,5.507350494235588,,,,,,,,,,,,,
1955-04-30,5.634405548782452,,,,,,,,,,,,,
1955-05-31,5.644878732035394,1.3273150060386834,,,,,,,,,,,,
1955-06-30,5.945789009877535,,,,,,,,,,,,,
1955-07-31,6.172304084397508,,,,,,,,,,,,,
1955-08-31,6.145495644006666,,,,,,,,,,,,,
1955-09-30,6.209018812721638,1.3360917051600323,,,,,,,,,,,,
1955-10-31,6.1191637254858815,,,,,,,,,,,,,
1955-11-30,6.432494194649794,,,,,,,,,,,,,
1955-12-31,6.432528823004753,1.3360838322782969,,,,,,,,,,,,
1956-01-31,6.311097945236996,,,,,,,,,,,,,
1956-02-29,6.471544887198791,,,,,,,,,,,,,
1956-03-31,6.732496242372909,,,,,,,,,,,,,
1956-04-30,6.695221235060637,,,,,,,,,,,,,
1956-05-31,6.464859258212383,,,,,,,,,,,,,
1956-06-30,6.652824269562025,,,,,,,,,,,,,
1956-07-31,6.857599487085308,,,,,,,,,,,,,
1956-08-31,6.665999103163034,,,,,,,,,,,,,
1956-09-30,6.488193826051226,1.3194944085339455,,,,,,,,,,,,
1956-10-31,6.537380828658437,,,,,,,,,,,,,
1956-11-30,6.4808961152048425,,,,,,,,,,,,,
1956-12-31,6.618941014638928,1.3194706064609512,,,,,,,,,,,,
1957-01-31,6.473029249929656,1.3066910298965186,,,,,,,,,,,,
1957-02-28,6.394794178591103,,,,,,,,,,,,,
1957-03-31,6.4717793721503,,,,,,,,,,,,,
1957-04-30,6.616258207960021,,,,,,,,,,,,,
1957-05-31,6.755578284600795,,,,,,,,,,,,,
1957-06-30,6.727129785961922,,,,,,,,,,,,,
1957-07-31,6.766926647478799,1.3070363257264954,,,,,,,,,,,,
1957-08-31,6.554199470457364,,,,,,,,,,,,,
1957-09-30,6.333351504343902,1.284977282851801,,,,,,,,,,,,
1957-10-31,6.225071117309411,,,,,,,,,,,,,
1957-11-30,6.359568469416953,,,,,,,,,,,,,
1957-12-31,6.344114091941883,1.2849330333998366,,,,,,,,,,,,
1958-01-31,6.553268690743261,1.0,,,,,,,,,,,,
1958-02-28,6.500425736016205,1.0,,,,,,,,,,,,
1958-03-31,6.657107412735481,1.0,,,,,,,,,,,,
1958-04-30,6.828290942818226,1.0,,,,,,,,,,,,
1958-05-31,6.90243593745183,1.0,,,,,,,,,,,,
1958-06-30,7.02314678298492,1.0,,,,,,,,,,,,
1958-07-31,7.18304235477188,1.0,,,,,,,,,,,,
1958-08-31,7.1863556515767115,1.0,,,,,,,,,,,,
1958-09-30,7.388077336862041,1.0,,,,,,,,,,,,
1958-10-31,7.526422079954354,1.0,,,,,,,,,,,,
1958-11-30,7.674002977854086,1.0,,,,,,,,,,,,
1958-12-31,7.939145661505648,1.0,,,,,,,,,,,,
1959-01-31,7.980190816027378,1.0,,,,,,,,,,,,
1959-02-28,8.018301413909391,1.0,,,,,,,,,,,,
1959-03-31,8.036469736965111,1.0,,,,,,,,,,,,
1959-04-30,8.213401482010847,1.0,,,,,,,,,,,,
1959-05-31,8.283697524564491,1.0,,,,,,,,,,,,
1959-06-30,8.282063362690884,1.0,,,,,,,,,,,,
1959-07-31,8.47022083156401,1.0,,,,,,,,,,,,
1959-08-31,8.40746969261486,1.0,,,,,,,,,,,,
1959-09-30,8.129862535880454,1.0,,,,,,,,,,,,
1959-10-31,8.24970190157407,1.0,,,,,,,,,,,,
1959-11-30,8.342418917823382,1.0,,,,,,,,,,,,
1959-12-31,8.469838268919139,1.0,,,,,,,,,,,,
1960-01-31,8.125464272563008,1.0,,,,,,,,,,,,
1960-02-29,8.259393537082904,1.0,,,,,,,,,,,,
1960-03-31,8.287543135764254,1.0,,,,,,,,,,,,
1960-04-30,8.22240632341768,1.0,,,,,,,,,,,,
1960-05-31,8.35431284529345,1.0,,,,,,,,,,,,
1960-06-30,8.532903028978177,1.0,,,,,,,,,,,,
1960-07-31,8.511854218798796,1.0,,,,,,,,,,,,
1960-08-31,8.693791643373988,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0
1960-09-30,8.420999610256933,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0
1960-10-31,8.408259065004664,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0
1960-11-30,8.610292337552899,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0
1960-12-31,8.889067185085393,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0
1961-01-31,9.252124473698233,,,,,,,,,,,,,
1961-02-28,9.448649896839777,1.012975246378004,,1.0095733094470623,,1.0118444687507706,,1.011631376108827,,1.0065231557682561,,1.0102357437070175,,1.01331184453064
1961-03-31,9.636076749309748,,,,,,,,,,,,,
1961-04-30,9.673653121363735,1.0171342614805796,,1.0198238118569916,,1.0256693535805526,,1.0211628739109493,,1.0145175455974804,,1.0196932861091286,,1.0237777141856421
1961-05-31,9.83660944264152,,,,,,,,,,,,,
1961-06-30,9.635217538190242,,,,,,,,,,,,,
1961-07-31,9.84700151512648,1.0283946383040354,,0.9951951651950643,,1.0086620334752985,,1.0033333495509396,,0.9762369641220945,,0.9943403962659705,,1.0028118219419853
1961-08-31,9.961385960670249,1.0316830523322114,,0.9915655657576553,,0.9995119341445765,,0.9993620887208348,,0.9758617045122475,,0.9915124615767135,,0.9935558099207967
1961-09-30,9.88083776141973,,,,,,,,,,,,,
1961-10-31,10.103682323647922,1.046363416832581,,1.0020019519990073,,1.0032596637077857,,1.0079944872900928,,0.9876979588121324,,1.0032360268561424,,0.9993020306898714
1961-11-30,10.37952584444077,1.0615235128955547,,0.9974992040239153,,1.0053409419914592,,1.0071001758181952,,0.9738485982003997,,0.9989993349976851,,1.004192118848249
1961-12-31,10.392589544940401,1.0601424551666092,,0.98816557540842,,1.0038416115820485,,1.0007541406592455,,0.9592080458717274,,0.988513324339502,,0.998854989267987
1962-01-31,10.17180922639684,,,,,,,,,,,,,
1962-02-28,10.332609009146333,1.0725984428096007,,1.0051408774420845,,1.0264376473024848,,1.0168981031942324,,0.9824061076669811,,1.0034764062170778,,1.0144289849813752
1962-03-31,10.37372228791244,1.081285090988538,,1.0020218918072088,,1.0118857336040248,,1.015013924487206,,0.9651478248943335,,1.0063802411631213,,1.014790091266383
1962-04-30,10.024147296743866,1.063171484469677,,1.0012508289956863,,1.0169689532170971,,1.0106709252545405,,0.965953937583227,,1.0048814413806322,,1.0101725294234576
1962-05-31,9.545290844927887,1.0364354940333573,,0.9865102100980592,,0.9989228373693942,,0.993646719527157,,0.9525043294778801,,0.9879587211202597,,0.9892503021125485
1962-06-30,9.10891317417191,1.011200354637681,,0.9839603955184102,,1.0041635114450085,,0.9885797314277495,,0.9597582775152907,,0.9800228229762333,,0.9795158737285885
1962-07-31,9.432809910065972,1.028575443402623,,0.9923859128816512,,1.0153198498281575,,0.9985547658014348,,0.9739131087177729,,0.9858818470128503,,0.9900427095268546
1962-08-31,9.56937371383874,1.0391847218807535,,1.0085814940069946,,1.0441732556616063,,1.0143966366249766,,1.0041401383970823,,0.9950887521790185,,1.0071506302383229
1962-09-30,9.352157131767093,,,,,,,,,,,,,
1962-10-31,9.411594311858849,,,,,,,,,,,,,
1962-11-30,9.956185853777006,,,,,,,,,,,,,
1962-12-31,10.086072381781731,1.049599901575656,,1.0231896983897653,,1.062084584813738,,1.0281599518039115,,1.0217153531869942,,1.0088608828053809,,1.020411301582969
1963-01-31,10.406963153084767,,,,,,,,,,,,,
1963-02-28,10.230593186778606,1.0401230374166888,,1.023633671531756,,1.0637780909391095,,1.0272210459679696,,1.0207388966320285,,1.008956213094002,,1.0181921944788683
1963-03-31,10.477703074722932,1.0522096151459417,,1.033370179364084,,1.0815075714269329,,1.0404802271439517,,1.0331759383425356,,1.014780164889178,,1.0296569673942444
1963-04-30,10.821041525259673,1.071789410760406,,1.043762604390547,,1.096903788650083,,1.0538501850527064,,1.0472382201932022,,1.0231231427876397,,1.0417795323804704
1963-05-31,10.94583021477293,1.079363056776542,,1.0490166695875847,,1.1007362216475385,,1.0610915870039335,,1.0499745886320322,,1.0263953322114823,,1.0474237428830302
1963-06-30,10.82487762812439,,,,,,,,,,,,,
1963-07-31,10.833001858566096,,,,,,,,,,,,,
1963-08-31,11.187286233548805,,,,,,,,,,,,,
1963-09-30,11.124088220942252,1.0803122692580807,,1.058277021300983,,1.107424915526885,,1.0679028872110228,,1.057465109197481,,1.0339467890033553,,1.0537860329958946
1963-10-31,11.35707879868437,1.0935100661884036,,1.0644290089040707,,1.1086231974946854,,1.0746996218677003,,1.059640926374848,,1.0384984299920001,,1.062729045270541
1963-11-30,11.33619460644501,,,,,,,,,,,,,
1963-12-31,11.524686796615805,1.093457061573592,,1.064329829554145,,1.1079316642074255,,1.0745076590059928,,1.059500617655621,,1.0382166703504203,,1.0626477308898727
1964-01-31,11.740919868824337,,,,,,,,,,,,,
1964-02-29,11.833827274320555,,,,,,,,,,,,,
1964-03-31,11.958549678145914,,,,,,,,,,,,,
